id_student,code_module,code_presentation,precision,recall
612717,DDD,2014J,0.3,0.0967741935483871
612721,BBB,2014B,0.1,0.0625
612740,FFF,2014B,0.25,0.07246376811594203
612750,BBB,2014J,0.2,0.12121212121212122
612756,BBB,2014B,0.25,0.10638297872340426
612757,BBB,2013J,0.0,0.0
612797,GGG,2014B,0.25,0.29411764705882354
612798,CCC,2014J,0.3,0.10344827586206896
612814,CCC,2014B,0.15,0.08571428571428572
612822,DDD,2014B,0.05,0.3333333333333333
612841,BBB,2014B,0.0,0.0
612842,FFF,2014J,0.0,0.0
612860,CCC,2014J,0.0,0.0
612862,BBB,2014B,0.1,0.08333333333333333
612870,GGG,2014B,0.25,0.18518518518518517
612880,FFF,2014B,0.1,0.13333333333333333
612891,BBB,2013J,0.15,0.04477611940298507
612903,GGG,2014B,0.05,0.045454545454545456
612919,BBB,2014B,0.2,0.09302325581395349
612929,GGG,2014B,0.25,0.19230769230769232
612982,FFF,2014B,0.0,0.0
612986,GGG,2013J,0.15,0.11538461538461539
613013,FFF,2014B,0.0,0.0
613015,GGG,2014B,0.2,0.14814814814814814
613027,GGG,2014J,0.2,0.2
613038,BBB,2014B,0.05,0.25
613039,GGG,2014B,0.0,0.0
613047,BBB,2014B,0.05,0.125
613059,GGG,2014J,0.25,0.15151515151515152
613063,DDD,2014B,0.0,0.0
613093,BBB,2014B,0.05,0.1
613102,BBB,2014J,0.05,0.0625
613107,DDD,2014B,0.25,0.07042253521126761
613122,CCC,2014J,0.2,0.1
613122,EEE,2014B,0.1,0.06451612903225806
613131,GGG,2014B,0.35,0.18421052631578946
613133,CCC,2014B,0.1,0.05128205128205128
613133,EEE,2014B,0.05,0.038461538461538464
613135,BBB,2014J,0.05,0.16666666666666666
613158,BBB,2013J,0.1,0.06896551724137931
613160,BBB,2013J,0.0,0.0
613162,BBB,2014B,0.0,0.0
613164,BBB,2013J,0.05,0.1
613165,FFF,2014J,0.05,0.022222222222222223
613170,BBB,2014B,0.1,0.2
613171,BBB,2013J,0.1,0.044444444444444446
613173,BBB,2013J,0.0,0.0
613175,BBB,2013J,0.05,0.04
613177,BBB,2013J,0.0,0.0
613196,BBB,2013J,0.05,0.07692307692307693
613199,BBB,2013J,0.0,0.0
613199,BBB,2014B,0.0,0.0
613200,BBB,2013J,0.05,0.06666666666666667
613203,BBB,2013J,0.0,0.0
613205,BBB,2014B,0.1,0.2857142857142857
613208,BBB,2013J,0.0,0.0
613213,EEE,2014B,0.25,0.22727272727272727
613226,FFF,2014B,0.05,0.1111111111111111
613235,GGG,2014B,0.2,0.11764705882352941
613237,CCC,2014J,0.15,0.06521739130434782
613255,FFF,2014B,0.0,0.0
613281,FFF,2014B,0.0,0.0
613293,BBB,2013J,0.0,0.0
613299,BBB,2014B,0.0,0.0
613300,GGG,2014B,0.2,0.15384615384615385
613310,CCC,2014B,0.05,0.2
613313,DDD,2014B,0.15,0.05084745762711865
613330,FFF,2014J,0.0,0.0
613355,BBB,2014B,0.05,0.125
613370,CCC,2014J,0.05,0.03571428571428571
613370,DDD,2014B,0.25,0.08771929824561403
613416,BBB,2013J,0.0,0.0
613418,BBB,2013J,0.05,0.045454545454545456
613426,BBB,2014B,0.2,0.14285714285714285
613459,FFF,2014B,0.0,0.0
613461,CCC,2014B,0.1,0.09090909090909091
613461,FFF,2014B,0.15,0.06976744186046512
613464,FFF,2014B,0.05,0.02857142857142857
613466,DDD,2014B,0.35,0.056451612903225805
613501,CCC,2014B,0.1,0.08695652173913043
613501,EEE,2014B,0.1,0.08695652173913043
613574,FFF,2014B,0.0,0.0
613593,FFF,2014B,0.05,0.037037037037037035
613611,GGG,2014B,0.0,0.0
613616,GGG,2014B,0.3,0.21428571428571427
613630,FFF,2014B,0.25,0.034722222222222224
613634,FFF,2014J,0.3,0.06382978723404255
613639,GGG,2014B,0.05,0.3333333333333333
613646,GGG,2014B,0.25,0.20833333333333334
613667,CCC,2014J,0.05,0.1111111111111111
613667,DDD,2014B,0.05,0.03225806451612903
613675,GGG,2014B,0.05,0.5
613676,FFF,2014B,0.15,0.07894736842105263
613677,FFF,2014B,0.0,0.0
613683,GGG,2014B,0.2,0.18181818181818182
613691,GGG,2014B,0.2,0.16
613703,BBB,2014B,0.05,0.16666666666666666
613717,FFF,2014B,0.05,0.14285714285714285
613718,BBB,2014B,0.0,0.0
613720,GGG,2014B,0.4,0.22857142857142856
613722,BBB,2014B,0.0,0.0
613728,GGG,2014J,0.3,0.35294117647058826
613735,BBB,2013J,0.2,0.13333333333333333
613738,BBB,2013J,0.25,0.1282051282051282
613743,BBB,2014B,0.05,0.037037037037037035
613775,FFF,2014B,0.0,0.0
613806,CCC,2014J,0.25,0.08064516129032258
613832,BBB,2014B,0.0,0.0
613834,DDD,2014B,0.1,0.047619047619047616
613856,BBB,2014B,0.05,0.2
613865,FFF,2014B,0.25,0.07142857142857142
613874,BBB,2014B,0.05,0.06666666666666667
613876,DDD,2014B,0.0,0.0
613881,BBB,2014B,0.1,0.125
613899,FFF,2014J,0.3,0.06976744186046512
613900,FFF,2014B,0.1,0.07407407407407407
613909,BBB,2014J,0.1,0.05555555555555555
613910,DDD,2014J,0.0,0.0
613928,FFF,2014B,0.15,0.06818181818181818
613946,BBB,2014B,0.15,0.16666666666666666
613952,FFF,2014B,0.05,0.041666666666666664
613953,EEE,2014J,0.15,0.10344827586206896
613954,CCC,2014J,0.0,0.0
613972,GGG,2014B,0.05,0.16666666666666666
613981,GGG,2014B,0.05,0.07692307692307693
613988,GGG,2014B,0.5,0.22727272727272727
613993,GGG,2014B,0.0,0.0
614013,BBB,2013J,0.2,0.07692307692307693
614039,BBB,2014B,0.0,0.0
614059,CCC,2014B,0.0,0.0
614059,FFF,2014J,0.1,0.028169014084507043
614064,BBB,2013J,0.1,0.08695652173913043
614068,BBB,2013J,0.0,0.0
614072,BBB,2013J,0.15,0.08571428571428572
614074,DDD,2014B,0.25,0.06329113924050633
614117,BBB,2014B,0.1,0.1
614129,GGG,2014B,0.1,0.16666666666666666
614130,BBB,2014B,0.1,0.125
614142,GGG,2014B,0.0,0.0
614159,BBB,2014J,0.05,0.058823529411764705
614162,GGG,2014B,0.15,0.3
614163,FFF,2014B,0.0,0.0
614172,FFF,2014B,0.0,0.0
614176,DDD,2014B,0.05,0.015873015873015872
614181,EEE,2014J,0.0,0.0
614181,FFF,2014B,0.15,0.04411764705882353
614204,GGG,2014B,0.25,0.20833333333333334
614212,BBB,2014B,0.15,0.2727272727272727
614224,GGG,2014B,0.0,0.0
614233,GGG,2014B,0.0,0.0
614234,EEE,2014B,0.35,0.2692307692307692
614241,DDD,2014B,0.05,0.041666666666666664
614245,EEE,2014B,0.2,0.19047619047619047
614265,CCC,2014J,0.1,0.03636363636363636
614265,DDD,2014B,0.1,0.06060606060606061
614300,CCC,2014J,0.1,0.07407407407407407
614300,EEE,2014J,0.05,0.05555555555555555
614357,BBB,2014B,0.0,0.0
614381,FFF,2014B,0.0,0.0
614398,GGG,2014B,0.15,0.15
614406,DDD,2014B,0.05,0.5
614419,GGG,2014B,0.45,0.3333333333333333
614424,GGG,2014B,0.3,0.3
614458,CCC,2014J,0.45,0.13636363636363635
614471,DDD,2014B,0.0,0.0
614471,DDD,2014J,0.0,0.0
614477,CCC,2014B,0.05,0.025
614495,BBB,2013J,0.1,0.10526315789473684
614546,BBB,2013J,0.0,0.0
614556,BBB,2013J,0.05,0.041666666666666664
614571,GGG,2014B,0.2,0.2222222222222222
614582,GGG,2014B,0.1,0.13333333333333333
614583,BBB,2014B,0.1,0.13333333333333333
614601,BBB,2014B,0.05,0.2
614629,BBB,2014B,0.05,0.03571428571428571
614633,DDD,2014B,0.0,0.0
614668,BBB,2014B,0.2,0.2222222222222222
614693,BBB,2014B,0.1,0.10526315789473684
614728,BBB,2014B,0.05,0.07142857142857142
614732,BBB,2014B,0.1,0.14285714285714285
614733,FFF,2014B,0.05,0.047619047619047616
614734,BBB,2014B,0.0,0.0
614737,EEE,2014J,0.0,0.0
614738,BBB,2014B,0.05,0.045454545454545456
614741,BBB,2014B,0.15,0.13043478260869565
614742,BBB,2014B,0.0,0.0
614744,BBB,2014B,0.0,0.0
614745,BBB,2014B,0.0,0.0
614754,EEE,2014B,0.35,0.30434782608695654
614761,CCC,2014J,0.05,0.14285714285714285
614764,FFF,2014B,0.05,0.024390243902439025
614791,DDD,2014J,0.05,0.041666666666666664
614798,GGG,2014J,0.25,0.2
614801,FFF,2014B,0.05,0.05555555555555555
614804,CCC,2014B,0.0,0.0
614804,CCC,2014J,0.05,0.045454545454545456
614804,DDD,2014B,0.05,0.018867924528301886
614808,DDD,2014B,0.1,0.06896551724137931
614812,FFF,2014B,0.1,0.10526315789473684
614844,CCC,2014B,0.1,0.044444444444444446
614871,BBB,2014B,0.1,0.15384615384615385
614887,FFF,2014B,0.15,0.06
614892,GGG,2014B,0.4,0.23529411764705882
614893,GGG,2014B,0.25,0.25
614909,BBB,2014B,0.15,0.10344827586206896
614930,DDD,2014J,0.0,0.0
614949,DDD,2014B,0.0,0.0
614952,EEE,2014B,0.0,0.0
614984,FFF,2014J,0.15,0.0410958904109589
615001,GGG,2014B,0.05,0.08333333333333333
615025,BBB,2014B,0.05,0.14285714285714285
615028,BBB,2014B,0.1,0.10526315789473684
615031,CCC,2014B,0.0,0.0
615075,CCC,2014J,0.0,0.0
615075,DDD,2014B,0.05,0.02564102564102564
615078,GGG,2014B,0.3,0.2608695652173913
615090,BBB,2014B,0.0,0.0
615103,GGG,2014B,0.0,0.0
615127,BBB,2013J,0.05,0.05
615148,BBB,2013J,0.0,0.0
615173,BBB,2014B,0.05,0.5
615183,DDD,2014J,0.0,0.0
615184,DDD,2014B,0.0,0.0
615225,FFF,2014B,0.25,0.10416666666666667
615229,CCC,2014B,0.05,0.03333333333333333
615229,EEE,2014B,0.15,0.13636363636363635
615241,CCC,2014J,0.0,0.0
615241,FFF,2014B,0.1,0.03773584905660377
615242,EEE,2014B,0.05,0.1
615249,CCC,2014B,0.2,0.2
615259,BBB,2014B,0.0,0.0
615266,FFF,2014J,0.15,0.06
615283,GGG,2014B,0.15,0.14285714285714285
615299,FFF,2014J,0.25,0.056818181818181816
615300,GGG,2014B,0.3,0.2608695652173913
615301,FFF,2014J,0.25,0.04672897196261682
615302,FFF,2014J,0.25,0.09615384615384616
615306,FFF,2014J,0.3,0.09375
615327,GGG,2014B,0.4,0.2857142857142857
615328,FFF,2014J,0.25,0.11627906976744186
615340,FFF,2014J,0.15,0.0625
615342,FFF,2014J,0.15,0.058823529411764705
615356,FFF,2014J,0.2,0.08888888888888889
615377,GGG,2014B,0.4,0.2962962962962963
615404,GGG,2014B,0.05,0.2
615425,GGG,2014B,0.1,0.25
615426,FFF,2014B,0.0,0.0
615429,EEE,2014J,0.1,0.1111111111111111
615437,CCC,2014B,0.15,0.1111111111111111
615439,FFF,2014B,0.05,0.022727272727272728
615443,BBB,2014B,0.0,0.0
616334,DDD,2014B,0.05,0.05263157894736842
616338,GGG,2014B,0.05,0.1111111111111111
616342,BBB,2013J,0.1,0.1111111111111111
616377,BBB,2014B,0.15,0.2727272727272727
616383,FFF,2014B,0.3,0.08450704225352113
616386,CCC,2014J,0.15,0.05263157894736842
616386,EEE,2014B,0.15,0.16666666666666666
616407,EEE,2014B,0.0,0.0
616407,EEE,2014J,0.0,0.0
616439,CCC,2014J,0.15,0.10344827586206896
616439,EEE,2014B,0.0,0.0
616453,FFF,2014B,0.1,0.2
616457,GGG,2014B,0.1,0.16666666666666666
616511,BBB,2014B,0.05,0.09090909090909091
616512,GGG,2014B,0.35,0.28
616517,FFF,2014J,0.1,0.029850746268656716
616526,BBB,2014B,0.0,0.0
616536,BBB,2014B,0.0,0.0
616542,DDD,2014B,0.0,0.0
616595,GGG,2014B,0.45,0.32142857142857145
616629,GGG,2014B,0.45,0.28125
616646,CCC,2014J,0.0,0.0
616646,FFF,2014B,0.0,0.0
616658,CCC,2014J,0.1,0.041666666666666664
616658,DDD,2014B,0.05,0.023255813953488372
616660,BBB,2014J,0.15,0.07142857142857142
616670,BBB,2014B,0.05,0.0625
616672,GGG,2014B,0.15,0.14285714285714285
616688,FFF,2014B,0.05,0.024390243902439025
616706,GGG,2014B,0.25,0.16666666666666666
616727,GGG,2014B,0.1,0.10526315789473684
616728,GGG,2014B,0.05,0.3333333333333333
616735,BBB,2013J,0.05,0.045454545454545456
616739,BBB,2014B,0.1,0.25
616742,GGG,2014B,0.35,0.1891891891891892
616789,CCC,2014J,0.0,0.0
616789,FFF,2014B,0.1,0.029411764705882353
616794,FFF,2014B,0.05,0.015873015873015872
616831,CCC,2014B,0.0,0.0
616831,EEE,2014B,0.1,0.06896551724137931
616851,GGG,2014B,0.15,0.13636363636363635
616866,GGG,2014B,0.3,0.2727272727272727
616870,CCC,2014J,0.1,0.05263157894736842
616870,DDD,2014B,0.15,0.0379746835443038
616909,FFF,2014B,0.15,0.1
616912,FFF,2014J,0.05,0.02040816326530612
616913,FFF,2014B,0.1,0.15384615384615385
616914,BBB,2014B,0.0,0.0
616919,BBB,2014B,0.0,0.0
616952,DDD,2014B,0.3,0.06451612903225806
617010,FFF,2014B,0.0,0.0
617010,FFF,2014J,0.0,0.0
617012,BBB,2014B,0.3,0.13333333333333333
617014,FFF,2014B,0.05,0.02040816326530612
617018,FFF,2014B,0.1,0.14285714285714285
617114,GGG,2014B,0.0,0.0
617116,BBB,2013J,0.05,0.08333333333333333
617119,FFF,2014J,0.0,0.0
617130,CCC,2014J,0.0,0.0
617130,FFF,2014B,0.0,0.0
617130,FFF,2014J,0.0,0.0
617133,GGG,2014B,0.0,0.0
617134,BBB,2014B,0.0,0.0
617146,BBB,2014B,0.0,0.0
617147,BBB,2014B,0.05,0.3333333333333333
617150,FFF,2014J,0.05,0.14285714285714285
617190,BBB,2014B,0.1,0.058823529411764705
617201,FFF,2014B,0.05,0.03225806451612903
617225,BBB,2014B,0.0,0.0
617238,GGG,2014B,0.05,0.125
617249,DDD,2014J,0.0,0.0
617287,BBB,2014B,0.0,0.0
617296,BBB,2014B,0.0,0.0
617297,BBB,2014B,0.05,0.3333333333333333
617297,BBB,2014J,0.1,0.125
617318,FFF,2014B,0.15,0.031914893617021274
617327,CCC,2014J,0.0,0.0
617327,DDD,2014B,0.0,0.0
617348,CCC,2014B,0.05,0.041666666666666664
617355,CCC,2014B,0.05,0.030303030303030304
617355,EEE,2014B,0.05,0.043478260869565216
617365,CCC,2014B,0.0,0.0
617365,EEE,2014B,0.15,0.13636363636363635
617382,FFF,2014B,0.05,0.014925373134328358
617391,GGG,2014B,0.05,0.08333333333333333
617416,CCC,2014B,0.15,0.1
617418,EEE,2014B,0.1,0.14285714285714285
617436,FFF,2014J,0.15,0.125
617437,FFF,2014B,0.0,0.0
617442,DDD,2014B,0.1,0.04878048780487805
617455,EEE,2014B,0.3,0.23076923076923078
617470,GGG,2014B,0.05,0.07142857142857142
617472,BBB,2013J,0.05,0.037037037037037035
617521,BBB,2014J,0.15,0.07142857142857142
617525,BBB,2014J,0.0,0.0
617530,BBB,2014J,0.0,0.0
617531,EEE,2014B,0.3,0.2727272727272727
617534,FFF,2014B,0.1,0.034482758620689655
617560,BBB,2014B,0.15,0.15789473684210525
617576,BBB,2014B,0.15,0.16666666666666666
617578,GGG,2014B,0.15,0.17647058823529413
617580,FFF,2014J,0.4,0.0851063829787234
617611,GGG,2014B,0.15,0.25
617619,DDD,2014B,0.1,0.10526315789473684
617678,FFF,2014B,0.05,0.023809523809523808
617699,DDD,2014B,0.05,0.02564102564102564
617700,GGG,2014B,0.3,0.2608695652173913
617714,BBB,2014B,0.0,0.0
617717,BBB,2014B,0.05,0.3333333333333333
617734,FFF,2014B,0.1,0.046511627906976744
617740,CCC,2014J,0.1,0.046511627906976744
617740,FFF,2014B,0.05,0.0196078431372549
617745,GGG,2014B,0.25,0.20833333333333334
617751,FFF,2014B,0.2,0.08
617764,BBB,2014B,0.1,0.11764705882352941
617781,CCC,2014B,0.1,0.1
617781,DDD,2014B,0.1,0.05263157894736842
617783,FFF,2014J,0.0,0.0
617792,BBB,2014B,0.05,0.0625
617801,DDD,2014B,0.15,0.04918032786885246
617805,FFF,2014B,0.15,0.025
617813,BBB,2014B,0.05,0.08333333333333333
617829,FFF,2014B,0.05,0.02702702702702703
617850,DDD,2014J,0.0,0.0
617868,FFF,2014B,0.15,0.04918032786885246
617880,DDD,2014B,0.05,0.030303030303030304
617886,GGG,2014B,0.4,0.2857142857142857
617888,EEE,2014J,0.15,0.1111111111111111
617909,GGG,2014B,0.25,0.19230769230769232
617922,FFF,2014J,0.15,0.06666666666666667
617942,CCC,2014B,0.05,0.3333333333333333
617952,DDD,2014J,0.05,0.0625
617959,BBB,2014B,0.0,0.0
617962,GGG,2014J,0.2,0.2222222222222222
617965,FFF,2014B,0.05,0.023255813953488372
617976,FFF,2014B,0.15,0.058823529411764705
617993,DDD,2014J,0.0,0.0
617998,FFF,2014B,0.25,0.05555555555555555
618004,FFF,2014B,0.2,0.05714285714285714
618005,FFF,2014B,0.15,0.04838709677419355
618015,FFF,2014B,0.2,0.11764705882352941
618033,DDD,2014J,0.0,0.0
618078,EEE,2014B,0.1,0.16666666666666666
618088,GGG,2014B,0.35,0.22580645161290322
618096,CCC,2014B,0.15,0.075
618124,FFF,2014B,0.0,0.0
618129,CCC,2014B,0.15,0.07692307692307693
618131,DDD,2014B,0.0,0.0
618145,BBB,2014B,0.05,0.09090909090909091
618151,BBB,2014B,0.1,0.25
618171,DDD,2014B,0.0,0.0
618176,GGG,2014B,0.25,0.1724137931034483
618197,BBB,2014J,0.1,0.05128205128205128
618205,BBB,2014B,0.2,0.13793103448275862
618216,FFF,2014B,0.15,0.0297029702970297
618244,GGG,2014B,0.35,0.2692307692307692
618253,GGG,2014J,0.05,0.14285714285714285
618258,BBB,2014B,0.25,0.1282051282051282
618280,FFF,2014B,0.25,0.0625
618293,FFF,2014B,0.2,0.09523809523809523
618295,DDD,2014B,0.1,0.03278688524590164
618338,GGG,2014B,0.4,0.20512820512820512
618377,CCC,2014J,0.0,0.0
618377,DDD,2014B,0.15,0.10714285714285714
618390,FFF,2014B,0.2,0.0625
618397,FFF,2014B,0.25,0.08771929824561403
618399,BBB,2014B,0.1,0.07142857142857142
618412,FFF,2014B,0.05,0.016129032258064516
618513,CCC,2014J,0.0,0.0
618513,FFF,2014B,0.0,0.0
618519,FFF,2014B,0.2,0.0625
618571,CCC,2014B,0.05,0.03333333333333333
618571,EEE,2014B,0.25,0.23809523809523808
618579,GGG,2014B,0.15,0.13636363636363635
618583,EEE,2014B,0.5,0.35714285714285715
618589,BBB,2014J,0.05,0.02857142857142857
618590,CCC,2014J,0.0,0.0
618590,FFF,2014B,0.0,0.0
618606,EEE,2014B,0.15,0.125
618621,GGG,2014B,0.2,0.25
618632,BBB,2014B,0.0,0.0
618649,CCC,2014J,0.1,0.09090909090909091
618649,DDD,2014B,0.0,0.0
618662,FFF,2014B,0.1,0.025974025974025976
618663,FFF,2014J,0.05,0.024390243902439025
618665,FFF,2014B,0.05,0.01694915254237288
618667,FFF,2014B,0.05,0.09090909090909091
618670,BBB,2014B,0.05,0.07692307692307693
618673,BBB,2014B,0.0,0.0
618675,DDD,2014B,0.1,0.10526315789473684
618679,CCC,2014B,0.05,0.09090909090909091
618683,CCC,2014J,0.0,0.0
618683,DDD,2014B,0.15,0.05357142857142857
618696,DDD,2014B,0.0,0.0
618734,BBB,2014J,0.1,0.08695652173913043
618737,DDD,2014J,0.2,0.07547169811320754
618767,GGG,2014B,0.25,0.18518518518518517
618777,CCC,2014J,0.15,0.12
618777,EEE,2014B,0.05,0.043478260869565216
618824,CCC,2014B,0.1,0.0625
618824,EEE,2014B,0.25,0.15625
618845,DDD,2014B,0.15,0.075
618846,GGG,2014B,0.05,0.3333333333333333
618849,CCC,2014J,0.0,0.0
618865,CCC,2014J,0.05,0.041666666666666664
618869,BBB,2014B,0.1,0.2
618875,CCC,2014J,0.05,0.021739130434782608
618875,FFF,2014B,0.05,0.0125
618882,BBB,2014B,0.3,0.16216216216216217
618887,GGG,2014B,0.5,0.3333333333333333
618893,GGG,2014B,0.3,0.23076923076923078
618914,FFF,2014B,0.1,0.038461538461538464
618937,DDD,2014B,0.05,0.05
618940,DDD,2014B,0.05,0.01694915254237288
618951,BBB,2014B,0.05,0.038461538461538464
618981,BBB,2014B,0.3,0.17647058823529413
618982,EEE,2014B,0.15,0.12
618983,BBB,2014J,0.2,0.2857142857142857
618989,DDD,2014J,0.25,0.07246376811594203
618994,BBB,2014J,0.1,0.0625
619001,FFF,2014B,0.2,0.2
619013,GGG,2014B,0.0,0.0
619014,CCC,2014B,0.0,0.0
619014,EEE,2014B,0.15,0.1875
619055,DDD,2014J,0.0,0.0
619082,BBB,2013J,0.05,0.047619047619047616
619161,BBB,2014B,0.0,0.0
619168,EEE,2014J,0.2,0.17391304347826086
619196,BBB,2014B,0.0,0.0
619204,FFF,2014J,0.2,0.06153846153846154
619212,GGG,2014B,0.35,0.25925925925925924
619288,BBB,2014B,0.1,0.3333333333333333
619292,EEE,2014B,0.1,0.09090909090909091
619292,FFF,2014J,0.1,0.02631578947368421
619297,DDD,2014B,0.2,0.04878048780487805
619303,CCC,2014B,0.1,0.06896551724137931
619311,BBB,2014B,0.0,0.0
619321,FFF,2014J,0.25,0.11363636363636363
619341,FFF,2014B,0.0,0.0
619359,CCC,2014J,0.0,0.0
619359,DDD,2014B,0.1,0.0625
619363,GGG,2014B,0.35,0.2916666666666667
619380,CCC,2014J,0.1,0.05405405405405406
619380,EEE,2014B,0.05,0.05
619403,DDD,2014B,0.2,0.07017543859649122
619410,FFF,2014B,0.1,0.0392156862745098
619447,CCC,2014B,0.15,0.06521739130434782
619461,FFF,2014B,0.1,0.029411764705882353
619471,BBB,2014B,0.15,0.21428571428571427
619478,GGG,2014B,0.05,0.125
619481,GGG,2014B,0.35,0.2413793103448276
619483,GGG,2014B,0.0,0.0
619502,FFF,2014J,0.25,0.054945054945054944
619503,EEE,2014B,0.1,0.06896551724137931
619508,BBB,2014B,0.0,0.0
619520,GGG,2014B,0.1,0.25
619851,DDD,2014J,0.5,0.03802281368821293
619870,CCC,2014B,0.4,0.14035087719298245
619907,DDD,2014J,0.1,0.041666666666666664
619910,DDD,2014J,0.2,0.06349206349206349
619921,FFF,2014B,0.05,0.08333333333333333
619926,GGG,2014B,0.1,0.1111111111111111
619927,CCC,2014J,0.05,0.034482758620689655
619927,EEE,2014B,0.05,0.1
619928,CCC,2014J,0.15,0.14285714285714285
619928,EEE,2014B,0.1,0.07407407407407407
619935,BBB,2014J,0.3,0.16666666666666666
619941,BBB,2013J,0.15,0.1111111111111111
619945,GGG,2014B,0.0,0.0
619952,GGG,2014B,0.35,0.23333333333333334
620000,BBB,2014J,0.0,0.0
620072,BBB,2014B,0.05,0.08333333333333333
620073,BBB,2014B,0.05,0.043478260869565216
620081,FFF,2014B,0.1,0.05405405405405406
620092,BBB,2014B,0.0,0.0
620094,FFF,2014J,0.45,0.05844155844155844
620102,DDD,2014B,0.0,0.0
620128,BBB,2014B,0.1,0.1
620129,BBB,2014B,0.0,0.0
620148,CCC,2014B,0.0,0.0
620159,DDD,2014B,0.1,0.13333333333333333
620179,GGG,2014B,0.25,0.23809523809523808
620190,GGG,2014B,0.25,0.16129032258064516
620197,GGG,2014B,0.2,0.15384615384615385
620200,FFF,2014B,0.05,0.01694915254237288
620215,EEE,2014B,0.35,0.21212121212121213
620231,CCC,2014J,0.0,0.0
620231,DDD,2014B,0.05,0.02631578947368421
620239,GGG,2014J,0.35,0.3181818181818182
620243,CCC,2014J,0.0,0.0
620243,DDD,2014B,0.0,0.0
620257,BBB,2014B,0.15,0.2
620269,FFF,2014J,0.1,0.05405405405405406
620277,FFF,2014B,0.1,0.06896551724137931
620317,GGG,2014B,0.05,0.041666666666666664
620337,DDD,2014B,0.0,0.0
620343,EEE,2014J,0.3,0.24
620349,FFF,2014J,0.0,0.0
620354,BBB,2014B,0.05,0.05263157894736842
620368,CCC,2014B,0.2,0.0975609756097561
620369,CCC,2014B,0.0,0.0
620369,EEE,2014B,0.25,0.25
620408,BBB,2014B,0.0,0.0
620409,BBB,2014B,0.1,0.25
620414,EEE,2014B,0.15,0.1875
620427,BBB,2014B,0.05,0.05263157894736842
620431,FFF,2014J,0.35,0.07368421052631578
620437,DDD,2014B,0.05,0.038461538461538464
620460,GGG,2014B,0.4,0.26666666666666666
620473,FFF,2014B,0.15,0.041666666666666664
620484,CCC,2014J,0.1,0.05
620490,GGG,2014B,0.1,0.11764705882352941
620507,BBB,2014B,0.05,0.25
620519,EEE,2014J,0.25,0.3333333333333333
620522,GGG,2014B,0.25,0.2777777777777778
620552,GGG,2014B,0.2,0.3076923076923077
620561,GGG,2014B,0.25,0.20833333333333334
620564,GGG,2014B,0.15,0.17647058823529413
620573,BBB,2014B,0.25,0.13513513513513514
620590,GGG,2014B,0.25,0.19230769230769232
620608,DDD,2014B,0.0,0.0
620629,GGG,2014B,0.3,0.3157894736842105
620630,DDD,2014B,0.45,0.08737864077669903
620646,CCC,2014B,0.1,0.25
620646,EEE,2014B,0.0,0.0
620652,CCC,2014J,0.0,0.0
620658,DDD,2014B,0.0,0.0
620694,BBB,2014B,0.05,0.1111111111111111
620698,BBB,2014J,0.05,0.0196078431372549
620716,CCC,2014J,0.1,0.06060606060606061
620716,EEE,2014B,0.05,0.06666666666666667
620726,GGG,2014B,0.4,0.27586206896551724
620734,DDD,2014B,0.05,0.020833333333333332
620740,FFF,2014J,0.25,0.052083333333333336
620750,FFF,2014J,0.15,0.06521739130434782
620782,EEE,2014J,0.15,0.21428571428571427
620801,FFF,2014B,0.1,0.045454545454545456
620808,GGG,2014B,0.05,0.08333333333333333
620810,FFF,2014J,0.1,0.03389830508474576
620819,FFF,2014B,0.2,0.06666666666666667
620820,DDD,2014B,0.05,0.017543859649122806
620826,GGG,2014J,0.0,0.0
620876,EEE,2014B,0.05,0.16666666666666666
620889,BBB,2014B,0.15,0.17647058823529413
620892,DDD,2014B,0.0,0.0
620897,CCC,2014B,0.0,0.0
620897,CCC,2014J,0.3,0.13636363636363635
620915,GGG,2014B,0.25,0.4166666666666667
620916,EEE,2014B,0.15,0.2
620922,BBB,2014B,0.1,0.07407407407407407
620923,BBB,2014B,0.0,0.0
620946,GGG,2014B,0.1,0.15384615384615385
620974,CCC,2014B,0.05,0.038461538461538464
620974,DDD,2014B,0.0,0.0
620977,EEE,2014B,0.0,0.0
620980,BBB,2014B,0.1,0.06896551724137931
620982,GGG,2014B,0.15,0.17647058823529413
621004,DDD,2014B,0.0,0.0
621010,DDD,2014B,0.1,0.03773584905660377
621300,CCC,2014J,0.0,0.0
621300,DDD,2014B,0.05,0.047619047619047616
621301,BBB,2014B,0.1,0.125
621303,BBB,2014B,0.0,0.0
621319,GGG,2014B,0.1,0.13333333333333333
621322,BBB,2014B,0.05,0.08333333333333333
621331,GGG,2014B,0.0,0.0
621345,FFF,2014B,0.05,0.03125
621352,DDD,2014B,0.0,0.0
621369,BBB,2014B,0.0,0.0
621370,FFF,2014B,0.0,0.0
621380,EEE,2014J,0.0,0.0
621394,BBB,2014B,0.1,0.1
621414,EEE,2014B,0.05,0.034482758620689655
621433,FFF,2014B,0.1,0.08695652173913043
621436,FFF,2014B,0.1,0.046511627906976744
621441,FFF,2014B,0.25,0.04504504504504504
621442,CCC,2014J,0.0,0.0
621442,DDD,2014B,0.0,0.0
621457,DDD,2014B,0.1,0.03571428571428571
621459,GGG,2014B,0.2,0.2857142857142857
621473,GGG,2014B,0.2,0.16
621475,FFF,2014B,0.1,0.028985507246376812
621478,GGG,2014B,0.05,1.0
