id_student,code_module,code_presentation,precision,recall,f1
601386,EEE,2014B,0.05,0.3333333333333333,0.08695652173913045
601388,CCC,2014J,0.05,0.125,0.07142857142857144
601388,FFF,2013J,0.1,0.06896551724137931,0.08163265306122448
601389,FFF,2013J,0.0,0.0,0.0
601390,FFF,2013J,0.1,0.1111111111111111,0.10526315789473685
601399,FFF,2013J,0.0,0.0,0.0
601418,DDD,2014J,0.05,0.03571428571428571,0.041666666666666664
601430,FFF,2013J,0.0,0.0,0.0
601433,EEE,2013J,0.05,1.0,0.09523809523809523
601439,FFF,2013J,0.05,0.02040816326530612,0.02898550724637681
601455,BBB,2013J,0.0,0.0,0.0
601464,GGG,2013J,0.25,0.25,0.25
601465,GGG,2013J,0.1,0.15384615384615385,0.12121212121212123
601467,DDD,2013J,0.1,0.07692307692307693,0.08695652173913043
601488,DDD,2014J,0.05,0.14285714285714285,0.07407407407407408
601497,BBB,2013J,0.1,0.05128205128205128,0.06779661016949151
601499,BBB,2013J,0.0,0.0,0.0
601504,BBB,2013J,0.0,0.0,0.0
601505,BBB,2013J,0.0,0.0,0.0
601517,CCC,2014J,0.1,0.10526315789473684,0.10256410256410256
601534,GGG,2013J,0.1,0.25,0.14285714285714288
601546,GGG,2013J,0.15,0.21428571428571427,0.1764705882352941
601550,CCC,2014B,0.35,0.3333333333333333,0.3414634146341463
601551,BBB,2013J,0.0,0.0,0.0
601560,FFF,2014B,0.1,0.1111111111111111,0.10526315789473685
601566,CCC,2014J,0.0,0.0,0.0
601566,DDD,2013J,0.05,0.125,0.07142857142857144
601567,CCC,2014J,0.0,0.0,0.0
601567,EEE,2014J,0.05,0.09090909090909091,0.06451612903225806
601576,GGG,2013J,0.1,0.2857142857142857,0.14814814814814817
601579,DDD,2013J,0.15,0.07692307692307693,0.1016949152542373
601583,FFF,2013J,0.05,0.02,0.02857142857142857
601605,GGG,2013J,0.1,0.10526315789473684,0.10256410256410256
601616,BBB,2014B,0.05,0.125,0.07142857142857144
601635,BBB,2013J,0.0,0.0,0.0
601645,GGG,2013J,0.0,0.0,0.0
601653,EEE,2013J,0.25,0.3333333333333333,0.28571428571428575
601655,BBB,2013J,0.0,0.0,0.0
601681,FFF,2013J,0.2,0.10810810810810811,0.14035087719298245
601706,BBB,2013J,0.0,0.0,0.0
601706,BBB,2014J,0.0,0.0,0.0
601735,FFF,2014B,0.2,0.05063291139240506,0.08080808080808081
601745,FFF,2013J,0.0,0.0,0.0
601757,EEE,2013J,0.05,0.1111111111111111,0.06896551724137932
601788,FFF,2013J,0.05,0.030303030303030304,0.03773584905660378
601808,FFF,2013J,0.05,0.05555555555555555,0.052631578947368425
601820,FFF,2014J,0.15,0.06818181818181818,0.09374999999999999
601827,EEE,2013J,0.05,0.5,0.09090909090909091
601854,GGG,2013J,0.05,0.08333333333333333,0.0625
601857,DDD,2013J,0.1,0.038461538461538464,0.05555555555555555
601862,BBB,2014B,0.0,0.0,0.0
601872,CCC,2014B,0.1,0.2,0.13333333333333333
601873,EEE,2013J,0.1,0.5,0.16666666666666669
601874,BBB,2014J,0.0,0.0,0.0
601885,BBB,2013J,0.0,0.0,0.0
601887,BBB,2013J,0.0,0.0,0.0
601896,BBB,2013J,0.05,0.2,0.08000000000000002
601934,BBB,2013J,0.0,0.0,0.0
601939,GGG,2013J,0.1,0.09523809523809523,0.0975609756097561
601949,CCC,2014B,0.1,0.2,0.13333333333333333
601952,FFF,2013J,0.0,0.0,0.0
601956,CCC,2014J,0.05,0.2,0.08000000000000002
601956,DDD,2014B,0.0,0.0,0.0
601963,GGG,2013J,0.25,0.2777777777777778,0.2631578947368421
601983,BBB,2014J,0.15,0.375,0.21428571428571425
601983,GGG,2013J,0.15,0.15,0.15
601997,GGG,2013J,0.0,0.0,0.0
602007,EEE,2013J,0.15,0.25,0.18749999999999997
602009,BBB,2013J,0.05,0.07692307692307693,0.060606060606060615
602011,BBB,2014B,0.05,0.25,0.08333333333333334
602014,BBB,2013J,0.0,0.0,0.0
602023,GGG,2013J,0.0,0.0,0.0
602026,GGG,2013J,0.0,0.0,0.0
602029,DDD,2014J,0.1,0.08695652173913043,0.09302325581395349
602042,CCC,2014B,0.15,0.3,0.2
602045,GGG,2014B,0.3,0.23076923076923078,0.2608695652173913
602061,GGG,2014B,0.05,0.14285714285714285,0.07407407407407408
602066,BBB,2013J,0.1,0.15384615384615385,0.12121212121212123
602072,GGG,2013J,0.05,0.05555555555555555,0.052631578947368425
602099,FFF,2013J,0.0,0.0,0.0
602123,CCC,2014J,0.1,0.1111111111111111,0.10526315789473685
602133,CCC,2014B,0.2,0.14285714285714285,0.16666666666666666
602133,EEE,2013J,0.15,0.3,0.2
602147,BBB,2013J,0.0,0.0,0.0
602151,CCC,2014J,0.15,0.21428571428571427,0.1764705882352941
602185,DDD,2014J,0.05,0.043478260869565216,0.046511627906976744
602228,DDD,2014B,0.0,0.0,0.0
602233,EEE,2013J,0.2,0.5714285714285714,0.29629629629629634
602245,BBB,2013J,0.0,0.0,0.0
602268,EEE,2013J,0.2,0.2857142857142857,0.23529411764705882
602269,EEE,2013J,0.2,0.5714285714285714,0.29629629629629634
602275,EEE,2013J,0.15,0.375,0.21428571428571425
602288,CCC,2014J,0.15,0.15789473684210525,0.15384615384615385
602288,EEE,2013J,0.05,0.1,0.06666666666666667
602302,DDD,2013J,0.05,0.023255813953488372,0.031746031746031744
602312,FFF,2013J,0.15,0.025210084033613446,0.04316546762589928
602318,DDD,2014J,0.05,0.024390243902439025,0.03278688524590164
602356,DDD,2013J,0.05,0.03333333333333333,0.04
602360,GGG,2014J,0.1,0.4,0.16000000000000003
602365,DDD,2014B,0.05,0.05263157894736842,0.05128205128205128
602389,EEE,2013J,0.05,0.07692307692307693,0.060606060606060615
602395,BBB,2013J,0.0,0.0,0.0
602401,GGG,2013J,0.05,0.09090909090909091,0.06451612903225806
602404,DDD,2013J,0.15,0.125,0.13636363636363635
602424,EEE,2013J,0.1,0.25,0.14285714285714288
602451,FFF,2013J,0.3,0.10526315789473684,0.1558441558441558
602454,DDD,2014B,0.2,0.07547169811320754,0.10958904109589042
602458,BBB,2013J,0.0,0.0,0.0
602468,FFF,2013J,0.1,0.16666666666666666,0.125
602469,FFF,2013J,0.05,0.04,0.044444444444444446
602470,GGG,2013J,0.05,0.07142857142857142,0.058823529411764705
602471,BBB,2014J,0.05,0.043478260869565216,0.046511627906976744
602496,BBB,2013J,0.0,0.0,0.0
602511,FFF,2013J,0.1,0.044444444444444446,0.061538461538461535
602516,FFF,2013J,0.0,0.0,0.0
602528,DDD,2014J,0.1,0.07142857142857142,0.08333333333333333
602533,CCC,2014J,0.0,0.0,0.0
602533,DDD,2014B,0.0,0.0,0.0
602570,BBB,2014J,0.05,0.25,0.08333333333333334
602573,GGG,2013J,0.1,0.08333333333333333,0.0909090909090909
602577,FFF,2013J,0.15,0.07142857142857142,0.09677419354838708
602594,FFF,2014J,0.1,0.041666666666666664,0.058823529411764705
602595,DDD,2013J,0.05,0.04,0.044444444444444446
602604,GGG,2013J,0.1,0.1,0.10000000000000002
602634,BBB,2013J,0.0,0.0,0.0
602655,GGG,2014B,0.1,0.18181818181818182,0.12903225806451613
602663,EEE,2013J,0.1,0.2222222222222222,0.13793103448275865
602666,BBB,2014J,0.0,0.0,0.0
602669,FFF,2013J,0.05,0.03225806451612903,0.0392156862745098
602681,FFF,2014B,0.2,0.1,0.13333333333333333
602683,CCC,2014J,0.1,0.10526315789473684,0.10256410256410256
602696,BBB,2014J,0.25,0.22727272727272727,0.23809523809523808
602703,EEE,2013J,0.05,0.25,0.08333333333333334
602707,EEE,2014J,0.2,0.3076923076923077,0.24242424242424246
602711,GGG,2013J,0.2,0.3076923076923077,0.24242424242424246
602713,FFF,2013J,0.05,0.041666666666666664,0.04545454545454545
602718,CCC,2014B,0.1,0.14285714285714285,0.11764705882352941
602718,EEE,2013J,0.1,0.2857142857142857,0.14814814814814817
602719,FFF,2013J,0.05,0.022727272727272728,0.03125000000000001
602721,EEE,2014B,0.1,0.25,0.14285714285714288
602729,DDD,2013J,0.3,0.09836065573770492,0.14814814814814814
602767,BBB,2013J,0.05,0.08333333333333333,0.0625
602768,GGG,2013J,0.0,0.0,0.0
602777,FFF,2013J,0.1,0.06896551724137931,0.08163265306122448
602779,BBB,2014J,0.15,0.09375,0.11538461538461538
602780,GGG,2013J,0.05,0.07142857142857142,0.058823529411764705
602783,DDD,2013J,0.1,0.047619047619047616,0.06451612903225806
602811,FFF,2013J,0.1,0.06666666666666667,0.08
602818,FFF,2014B,0.05,0.03225806451612903,0.0392156862745098
602820,GGG,2013J,0.15,0.13636363636363635,0.14285714285714282
602826,BBB,2013J,0.0,0.0,0.0
602827,EEE,2013J,0.2,0.3333333333333333,0.25
602830,EEE,2014J,0.25,0.2777777777777778,0.2631578947368421
602837,FFF,2013J,0.15,0.15789473684210525,0.15384615384615385
602854,FFF,2014B,0.05,0.041666666666666664,0.04545454545454545
602856,DDD,2013J,0.0,0.0,0.0
602862,FFF,2014B,0.1,0.0625,0.07692307692307693
602865,BBB,2014J,0.2,0.14285714285714285,0.16666666666666666
602895,FFF,2013J,0.15,0.15789473684210525,0.15384615384615385
602902,CCC,2014B,0.3,0.42857142857142855,0.3529411764705882
602902,DDD,2013J,0.05,0.029411764705882353,0.03703703703703704
602913,CCC,2014B,0.0,0.0,0.0
602943,BBB,2014J,0.2,0.14285714285714285,0.16666666666666666
602948,FFF,2013J,0.1,0.05128205128205128,0.06779661016949151
602973,CCC,2014J,0.1,0.08695652173913043,0.09302325581395349
602991,BBB,2014B,0.0,0.0,0.0
603012,BBB,2013J,0.0,0.0,0.0
603034,DDD,2013J,0.0,0.0,0.0
603035,BBB,2013J,0.0,0.0,0.0
603036,BBB,2013J,0.2,0.125,0.15384615384615385
603038,BBB,2013J,0.2,0.13333333333333333,0.16
603044,GGG,2013J,0.1,0.07692307692307693,0.08695652173913043
603049,CCC,2014J,0.15,0.21428571428571427,0.1764705882352941
603049,DDD,2013J,0.0,0.0,0.0
603055,BBB,2014J,0.05,0.09090909090909091,0.06451612903225806
603058,GGG,2013J,0.05,0.05555555555555555,0.052631578947368425
603059,FFF,2013J,0.0,0.0,0.0
603064,GGG,2014B,0.15,0.3333333333333333,0.20689655172413793
603108,EEE,2014J,0.05,0.3333333333333333,0.08695652173913045
603111,FFF,2014B,0.1,0.03773584905660377,0.05479452054794521
603112,BBB,2014B,0.05,0.07692307692307693,0.060606060606060615
603113,BBB,2014J,0.0,0.0,0.0
603123,BBB,2013J,0.0,0.0,0.0
603129,CCC,2014J,0.2,0.2222222222222222,0.2105263157894737
603155,FFF,2013J,0.15,0.12,0.1333333333333333
603163,FFF,2014B,0.0,0.0,0.0
603164,GGG,2013J,0.15,0.17647058823529413,0.16216216216216214
603165,BBB,2013J,0.0,0.0,0.0
603170,FFF,2013J,0.15,0.08333333333333333,0.10714285714285714
603179,CCC,2014J,0.0,0.0,0.0
603179,EEE,2014J,0.0,0.0,0.0
603200,BBB,2014J,0.0,0.0,0.0
603210,BBB,2013J,0.0,0.0,0.0
603222,EEE,2013J,0.0,0.0,0.0
603224,DDD,2014J,0.05,0.038461538461538464,0.043478260869565216
603230,GGG,2013J,0.1,0.2,0.13333333333333333
603231,FFF,2013J,0.1,0.06451612903225806,0.0784313725490196
603270,BBB,2013J,0.0,0.0,0.0
603287,BBB,2013J,0.0,0.0,0.0
603300,FFF,2013J,0.25,0.08620689655172414,0.12820512820512822
603302,DDD,2014B,0.25,0.09090909090909091,0.13333333333333333
603303,DDD,2014J,0.05,0.041666666666666664,0.04545454545454545
603309,EEE,2013J,0.05,0.16666666666666666,0.07692307692307691
603325,CCC,2014J,0.05,0.1111111111111111,0.06896551724137932
603325,DDD,2013J,0.05,0.037037037037037035,0.0425531914893617
603327,FFF,2013J,0.0,0.0,0.0
603328,GGG,2013J,0.1,0.1111111111111111,0.10526315789473685
603341,FFF,2013J,0.05,0.047619047619047616,0.04878048780487805
603389,FFF,2013J,0.0,0.0,0.0
603398,BBB,2013J,0.05,0.2,0.08000000000000002
603406,DDD,2014J,0.15,0.10714285714285714,0.125
603431,DDD,2013J,0.0,0.0,0.0
603437,FFF,2013J,0.0,0.0,0.0
603440,BBB,2013J,0.2,0.15384615384615385,0.17391304347826086
603446,BBB,2013J,0.0,0.0,0.0
603455,EEE,2013J,0.1,0.4,0.16000000000000003
603469,DDD,2013J,0.1,0.08695652173913043,0.09302325581395349
603477,CCC,2014B,0.1,0.1111111111111111,0.10526315789473685
603477,EEE,2013J,0.25,0.35714285714285715,0.2941176470588235
603498,DDD,2013J,0.0,0.0,0.0
603503,CCC,2014J,0.0,0.0,0.0
603503,EEE,2013J,0.1,0.18181818181818182,0.12903225806451613
603513,DDD,2013J,0.1,0.10526315789473684,0.10256410256410256
603529,CCC,2014J,0.15,0.13043478260869565,0.13953488372093023
603529,FFF,2013J,0.0,0.0,0.0
603531,EEE,2014B,0.15,0.15,0.15
603539,FFF,2014B,0.15,0.06976744186046512,0.09523809523809525
603576,FFF,2013J,0.1,0.06060606060606061,0.07547169811320756
603579,GGG,2013J,0.0,0.0,0.0
603580,BBB,2014J,0.1,0.14285714285714285,0.11764705882352941
603585,GGG,2014J,0.0,0.0,0.0
603597,FFF,2013J,0.05,0.03571428571428571,0.041666666666666664
603600,FFF,2013J,0.2,0.06557377049180328,0.09876543209876544
603601,BBB,2013J,0.05,0.05263157894736842,0.05128205128205128
603611,FFF,2013J,0.05,0.023809523809523808,0.03225806451612903
603612,GGG,2014B,0.25,0.2631578947368421,0.25641025641025644
603620,CCC,2014J,0.05,0.08333333333333333,0.0625
603627,BBB,2013J,0.05,0.043478260869565216,0.046511627906976744
603639,EEE,2013J,0.2,0.36363636363636365,0.25806451612903225
603648,FFF,2014J,0.2,0.0625,0.09523809523809523
603651,FFF,2013J,0.15,0.11538461538461539,0.13043478260869565
603661,BBB,2013J,0.1,0.09523809523809523,0.0975609756097561
603685,GGG,2013J,0.15,0.1875,0.16666666666666663
603690,DDD,2014B,0.05,0.029411764705882353,0.03703703703703704
603694,FFF,2014B,0.1,0.05,0.06666666666666667
603731,BBB,2014J,0.0,0.0,0.0
603733,FFF,2013J,0.1,0.047619047619047616,0.06451612903225806
603740,GGG,2013J,0.05,0.125,0.07142857142857144
603746,BBB,2014J,0.05,0.2,0.08000000000000002
603762,BBB,2014B,0.0,0.0,0.0
603763,GGG,2013J,0.15,0.25,0.18749999999999997
603819,FFF,2013J,0.05,0.030303030303030304,0.03773584905660378
603832,EEE,2014B,0.1,0.2222222222222222,0.13793103448275865
603834,AAA,2014J,0.0,0.0,0.0
603848,FFF,2014B,0.1,0.08333333333333333,0.0909090909090909
603859,CCC,2014B,0.3,0.14634146341463414,0.19672131147540983
603861,AAA,2013J,0.0,0.0,0.0
603908,BBB,2013J,0.0,0.0,0.0
603912,BBB,2013J,0.1,0.06666666666666667,0.08
603913,GGG,2013J,0.2,0.23529411764705882,0.2162162162162162
603918,GGG,2013J,0.05,0.05555555555555555,0.052631578947368425
603921,BBB,2014J,0.0,0.0,0.0
603921,GGG,2014B,0.1,0.25,0.14285714285714288
603931,FFF,2013J,0.0,0.0,0.0
603961,DDD,2014J,0.05,0.045454545454545456,0.04761904761904762
603972,FFF,2014B,0.1,0.1,0.10000000000000002
604050,EEE,2013J,0.05,0.08333333333333333,0.0625
604055,DDD,2013J,0.05,0.037037037037037035,0.0425531914893617
604057,CCC,2014J,0.25,0.18518518518518517,0.2127659574468085
604057,EEE,2014J,0.55,0.44,0.48888888888888893
604061,GGG,2014J,0.1,0.18181818181818182,0.12903225806451613
604064,GGG,2013J,0.1,0.09523809523809523,0.0975609756097561
604072,DDD,2013J,0.0,0.0,0.0
604087,FFF,2013J,0.3,0.11320754716981132,0.1643835616438356
604095,BBB,2013J,0.0,0.0,0.0
604096,GGG,2013J,0.15,0.15,0.15
604106,BBB,2014B,0.0,0.0,0.0
604110,GGG,2013J,0.05,0.06666666666666667,0.05714285714285715
604116,BBB,2013J,0.1,0.14285714285714285,0.11764705882352941
604147,BBB,2013J,0.0,0.0,0.0
604151,BBB,2013J,0.1,0.16666666666666666,0.125
604153,GGG,2013J,0.1,0.14285714285714285,0.11764705882352941
604154,BBB,2013J,0.0,0.0,0.0
604156,DDD,2013J,0.05,0.025,0.03333333333333333
604164,CCC,2014J,0.1,0.05263157894736842,0.06896551724137931
604172,EEE,2014B,0.1,0.5,0.16666666666666669
604174,FFF,2014B,0.1,0.08,0.08888888888888889
604184,FFF,2013J,0.05,0.06666666666666667,0.05714285714285715
604187,BBB,2013J,0.05,0.06666666666666667,0.05714285714285715
604196,BBB,2013J,0.0,0.0,0.0
604200,BBB,2013J,0.05,0.03333333333333333,0.04
604204,BBB,2013J,0.05,0.058823529411764705,0.05405405405405405
604213,GGG,2013J,0.1,0.13333333333333333,0.1142857142857143
604238,BBB,2013J,0.05,0.04,0.044444444444444446
604270,EEE,2014B,0.15,0.3333333333333333,0.20689655172413793
604281,DDD,2013J,0.15,0.06521739130434782,0.09090909090909091
604292,BBB,2013J,0.3,0.24,0.2666666666666666
604293,FFF,2014B,0.05,0.027777777777777776,0.03571428571428571
604315,BBB,2013J,0.0,0.0,0.0
604317,DDD,2013J,0.05,0.030303030303030304,0.03773584905660378
604336,GGG,2013J,0.05,0.1111111111111111,0.06896551724137932
604338,FFF,2014B,0.0,0.0,0.0
604356,BBB,2013J,0.05,0.0625,0.05555555555555556
604358,BBB,2014J,0.05,0.041666666666666664,0.04545454545454545
604378,EEE,2013J,0.1,0.2222222222222222,0.13793103448275865
604379,FFF,2013J,0.0,0.0,0.0
604393,EEE,2013J,0.1,0.2222222222222222,0.13793103448275865
604416,FFF,2013J,0.05,0.047619047619047616,0.04878048780487805
604423,GGG,2013J,0.0,0.0,0.0
604427,FFF,2013J,0.05,0.03571428571428571,0.041666666666666664
604462,DDD,2013J,0.1,0.046511627906976744,0.06349206349206349
604478,FFF,2013J,0.2,0.044444444444444446,0.07272727272727272
604498,GGG,2013J,0.2,0.23529411764705882,0.2162162162162162
604500,DDD,2014J,0.0,0.0,0.0
604502,EEE,2014B,0.3,0.35294117647058826,0.3243243243243243
604504,GGG,2014B,0.1,0.125,0.11111111111111112
604517,CCC,2014B,0.05,0.1,0.06666666666666667
604517,EEE,2013J,0.15,0.3333333333333333,0.20689655172413793
604534,GGG,2013J,0.05,0.5,0.09090909090909091
604536,GGG,2013J,0.0,0.0,0.0
604539,GGG,2013J,0.25,0.2,0.22222222222222224
604543,BBB,2013J,0.0,0.0,0.0
604556,BBB,2013J,0.15,0.125,0.13636363636363635
604567,FFF,2014J,0.15,0.10714285714285714,0.125
604571,CCC,2014B,0.0,0.0,0.0
604571,EEE,2014B,0.05,0.1111111111111111,0.06896551724137932
604588,GGG,2013J,0.15,0.375,0.21428571428571425
604614,FFF,2014J,0.2,0.07142857142857142,0.10526315789473682
604627,DDD,2013J,0.0,0.0,0.0
604633,FFF,2013J,0.05,0.07692307692307693,0.060606060606060615
604635,FFF,2013J,0.05,0.0625,0.05555555555555556
604655,DDD,2013J,0.0,0.0,0.0
604671,DDD,2014J,0.0,0.0,0.0
604685,EEE,2013J,0.05,0.14285714285714285,0.07407407407407408
604698,FFF,2014B,0.0,0.0,0.0
604700,FFF,2013J,0.1,0.06060606060606061,0.07547169811320756
604709,DDD,2014J,0.1,0.6666666666666666,0.1739130434782609
604721,GGG,2013J,0.1,0.16666666666666666,0.125
604723,CCC,2014B,0.15,0.5,0.23076923076923075
604723,DDD,2013J,0.1,0.125,0.11111111111111112
604725,BBB,2014J,0.2,0.16666666666666666,0.1818181818181818
604731,BBB,2013J,0.0,0.0,0.0
604741,FFF,2013J,0.05,0.03125,0.038461538461538464
604755,FFF,2013J,0.05,0.04,0.044444444444444446
604766,FFF,2013J,0.1,0.0425531914893617,0.05970149253731343
604789,EEE,2014B,0.15,0.75,0.24999999999999997
604799,FFF,2013J,0.1,0.07142857142857142,0.08333333333333333
604854,DDD,2013J,0.0,0.0,0.0
604879,FFF,2013J,0.3,0.06818181818181818,0.11111111111111109
604901,GGG,2014B,0.2,0.2857142857142857,0.23529411764705882
604905,DDD,2014B,0.0,0.0,0.0
604906,CCC,2014J,0.0,0.0,0.0
604906,EEE,2013J,0.25,0.35714285714285715,0.2941176470588235
604907,FFF,2014J,0.0,0.0,0.0
604916,BBB,2013J,0.05,0.058823529411764705,0.05405405405405405
604917,BBB,2013J,0.05,0.03571428571428571,0.041666666666666664
604919,BBB,2013J,0.1,0.07692307692307693,0.08695652173913043
604921,BBB,2013J,0.0,0.0,0.0
604930,GGG,2013J,0.1,0.1,0.10000000000000002
604932,BBB,2013J,0.0,0.0,0.0
604939,BBB,2013J,0.0,0.0,0.0
604942,BBB,2013J,0.05,0.1,0.06666666666666667
604945,FFF,2013J,0.0,0.0,0.0
604950,BBB,2014J,0.2,0.2222222222222222,0.2105263157894737
604962,BBB,2014B,0.05,0.1,0.06666666666666667
604966,BBB,2013J,0.05,0.125,0.07142857142857144
604969,FFF,2014B,0.0,0.0,0.0
604980,GGG,2013J,0.0,0.0,0.0
604982,BBB,2013J,0.05,0.1,0.06666666666666667
604990,BBB,2014J,0.05,0.08333333333333333,0.0625
604997,CCC,2014B,0.15,0.16666666666666666,0.15789473684210525
605009,BBB,2013J,0.0,0.0,0.0
605012,FFF,2013J,0.1,0.0425531914893617,0.05970149253731343
605027,GGG,2013J,0.15,0.21428571428571427,0.1764705882352941
605048,FFF,2013J,0.2,0.08888888888888889,0.12307692307692307
605068,BBB,2014J,0.25,0.20833333333333334,0.22727272727272727
605069,FFF,2013J,0.0,0.0,0.0
605070,DDD,2014J,0.05,0.07692307692307693,0.060606060606060615
605072,GGG,2013J,0.0,0.0,0.0
605089,BBB,2014J,0.05,0.06666666666666667,0.05714285714285715
605102,BBB,2013J,0.05,0.08333333333333333,0.0625
605105,DDD,2013J,0.0,0.0,0.0
605111,CCC,2014J,0.05,0.03571428571428571,0.041666666666666664
605111,EEE,2013J,0.05,0.25,0.08333333333333334
605118,DDD,2013J,0.2,0.09523809523809523,0.12903225806451613
605118,DDD,2014J,0.05,0.03333333333333333,0.04
605125,EEE,2014J,0.05,0.25,0.08333333333333334
605129,EEE,2014J,0.15,0.75,0.24999999999999997
605144,CCC,2014B,0.0,0.0,0.0
605144,DDD,2013J,0.1,0.05263157894736842,0.06896551724137931
605156,GGG,2013J,0.15,0.15789473684210525,0.15384615384615385
605180,EEE,2013J,0.1,0.4,0.16000000000000003
605180,FFF,2014J,0.0,0.0,0.0
605195,FFF,2013J,0.35,0.1111111111111111,0.1686746987951807
605207,BBB,2013J,0.0,0.0,0.0
605225,GGG,2013J,0.15,0.1875,0.16666666666666663
605228,FFF,2014J,0.0,0.0,0.0
605243,BBB,2014J,0.2,0.13793103448275862,0.16326530612244897
605246,BBB,2013J,0.1,0.125,0.11111111111111112
605255,BBB,2013J,0.0,0.0,0.0
605264,EEE,2013J,0.1,0.18181818181818182,0.12903225806451613
605265,FFF,2013J,0.1,0.058823529411764705,0.07407407407407408
605266,CCC,2014B,0.35,0.1891891891891892,0.24561403508771934
605266,DDD,2013J,0.15,0.075,0.1
605269,FFF,2013J,0.0,0.0,0.0
605294,EEE,2014J,0.25,0.45454545454545453,0.3225806451612903
605301,GGG,2013J,0.1,0.1111111111111111,0.10526315789473685
605306,GGG,2013J,0.1,0.3333333333333333,0.15384615384615383
605312,FFF,2014B,0.1,0.10526315789473684,0.10256410256410256
605325,GGG,2013J,0.0,0.0,0.0
605361,EEE,2013J,0.2,0.5714285714285714,0.29629629629629634
605367,CCC,2014J,0.15,0.13043478260869565,0.13953488372093023
605367,EEE,2014B,0.05,0.14285714285714285,0.07407407407407408
605375,GGG,2014B,0.05,0.1111111111111111,0.06896551724137932
605390,BBB,2013J,0.1,0.09090909090909091,0.09523809523809525
605394,FFF,2014J,0.15,0.07142857142857142,0.09677419354838708
605409,FFF,2013J,0.0,0.0,0.0
605438,BBB,2013J,0.0,0.0,0.0
605445,GGG,2014B,0.2,0.19047619047619047,0.1951219512195122
605459,FFF,2013J,0.05,0.043478260869565216,0.046511627906976744
605475,FFF,2014B,0.1,0.05,0.06666666666666667
605476,DDD,2013J,0.05,0.07692307692307693,0.060606060606060615
605488,DDD,2014J,0.2,0.15384615384615385,0.17391304347826086
605493,FFF,2014B,0.05,0.08333333333333333,0.0625
605505,BBB,2013J,0.05,0.06666666666666667,0.05714285714285715
605521,GGG,2013J,0.05,0.2,0.08000000000000002
605538,FFF,2013J,0.1,0.08333333333333333,0.0909090909090909
605540,CCC,2014J,0.0,0.0,0.0
605540,DDD,2013J,0.05,0.04,0.044444444444444446
605556,GGG,2014B,0.05,0.09090909090909091,0.06451612903225806
605571,CCC,2014B,0.6,0.3,0.4
605571,FFF,2013J,0.2,0.06451612903225806,0.0975609756097561
605589,FFF,2013J,0.1,0.08695652173913043,0.09302325581395349
605594,BBB,2013J,0.05,1.0,0.09523809523809523
605595,BBB,2013J,0.05,0.2,0.08000000000000002
605596,DDD,2014B,0.0,0.0,0.0
605597,BBB,2014B,0.0,0.0,0.0
605598,FFF,2013J,0.1,0.05263157894736842,0.06896551724137931
605621,FFF,2013J,0.05,0.037037037037037035,0.0425531914893617
605652,DDD,2014B,0.0,0.0,0.0
605666,CCC,2014J,0.0,0.0,0.0
605666,FFF,2013J,0.05,0.058823529411764705,0.05405405405405405
