id_student,code_module,code_presentation,precision,recall
622430,FFF,2014B,0.25,0.07142857142857142
622432,GGG,2014B,0.0,0.0
622433,GGG,2014B,0.0,0.0
622435,DDD,2014B,0.15,0.125
622442,FFF,2014B,0.3,0.10714285714285714
622466,BBB,2014B,0.2,0.16
622480,GGG,2014B,0.0,0.0
622481,FFF,2014J,0.5,0.18867924528301888
622500,GGG,2014B,0.05,0.030303030303030304
622505,BBB,2014B,0.2,0.07142857142857142
622516,GGG,2014B,0.0,0.0
622541,CCC,2014J,0.0,0.0
622541,DDD,2014B,0.05,0.024390243902439025
622555,DDD,2014J,0.1,0.05555555555555555
622570,GGG,2014B,0.6,0.46153846153846156
622571,DDD,2014B,0.0,0.0
622573,BBB,2014J,0.5,0.3448275862068966
622597,DDD,2014J,0.0,0.0
622604,BBB,2014B,0.0,0.0
622609,EEE,2014B,0.4,0.47058823529411764
622626,DDD,2014J,0.05,0.01694915254237288
622639,FFF,2014B,0.2,0.12121212121212122
622646,GGG,2014B,0.0,0.0
622652,CCC,2014B,0.1,0.07142857142857142
622686,FFF,2014B,0.6,0.11320754716981132
622701,FFF,2014B,0.15,0.06818181818181818
622715,BBB,2014B,0.05,0.03225806451612903
622720,BBB,2014B,0.1,0.05263157894736842
622724,DDD,2014B,0.05,0.034482758620689655
622753,CCC,2014B,0.1,0.2222222222222222
622760,FFF,2014J,0.55,0.12790697674418605
622764,DDD,2014B,0.2,0.0784313725490196
622766,BBB,2014B,0.0,0.0
622773,CCC,2014B,0.3,0.15789473684210525
622787,CCC,2014B,0.3,0.15
622812,CCC,2014J,0.0,0.0
622812,EEE,2014B,0.65,0.5652173913043478
622838,BBB,2014B,0.0,0.0
622844,DDD,2014B,0.0,0.0
622859,FFF,2014B,0.1,0.07142857142857142
622867,BBB,2014B,0.0,0.0
622910,FFF,2014J,0.0,0.0
622934,FFF,2014J,0.75,0.10638297872340426
622935,CCC,2014J,0.0,0.0
622935,FFF,2014B,0.7,0.15384615384615385
622948,CCC,2014B,0.0,0.0
622948,EEE,2014B,0.2,0.3076923076923077
622967,FFF,2014J,0.1,0.15384615384615385
622974,BBB,2014B,0.2,0.3076923076923077
622976,CCC,2014J,0.0,0.0
622976,FFF,2014B,0.5,0.07692307692307693
622982,BBB,2014B,0.1,0.125
623008,DDD,2014B,0.2,0.12903225806451613
623010,GGG,2014B,0.05,0.04
623042,BBB,2014J,0.25,0.29411764705882354
623052,CCC,2014B,0.2,0.2
623052,DDD,2014B,0.0,0.0
623055,BBB,2014B,0.05,0.021739130434782608
623072,GGG,2014B,0.05,0.041666666666666664
623073,DDD,2014B,0.3,0.10714285714285714
623079,EEE,2014B,0.45,0.34615384615384615
623081,GGG,2014B,0.0,0.0
623097,BBB,2014J,0.1,0.10526315789473684
623100,CCC,2014J,0.0,0.0
623100,EEE,2014B,0.75,0.6
623115,EEE,2014B,0.0,0.0
623124,CCC,2014J,0.0,0.0
623164,DDD,2014B,0.3,0.12
623168,BBB,2014B,0.0,0.0
623169,BBB,2014B,0.0,0.0
623177,BBB,2014B,0.0,0.0
623178,GGG,2014J,0.2,0.3333333333333333
623180,FFF,2014B,0.0,0.0
623184,EEE,2014B,0.05,1.0
623190,DDD,2014J,0.0,0.0
623210,DDD,2014B,0.25,0.11904761904761904
623221,CCC,2014J,0.3,0.17142857142857143
623223,DDD,2014J,0.0,0.0
623225,DDD,2014J,0.1,0.03076923076923077
623230,FFF,2014J,0.0,0.0
623240,BBB,2014B,0.0,0.0
623250,CCC,2014B,0.0,0.0
623250,EEE,2014B,0.6,0.42857142857142855
623257,DDD,2014B,0.05,0.06666666666666667
623276,DDD,2014J,0.0,0.0
623289,DDD,2014J,0.0,0.0
623290,CCC,2014B,0.15,0.11538461538461539
623295,BBB,2014B,0.15,0.2
623314,FFF,2014B,0.4,0.12903225806451613
623321,BBB,2014B,0.15,0.13636363636363635
623322,GGG,2014B,0.1,0.5
623333,BBB,2014B,0.05,0.037037037037037035
623335,GGG,2014B,0.05,0.03333333333333333
623347,CCC,2014B,0.0,0.0
623347,DDD,2014B,0.1,0.041666666666666664
623376,BBB,2014J,0.7,0.23333333333333334
623406,BBB,2014B,0.05,0.02857142857142857
623416,GGG,2014B,0.5,0.45454545454545453
623421,CCC,2014B,0.0,0.0
623421,EEE,2014B,0.25,0.4166666666666667
623433,FFF,2014B,0.3,0.17647058823529413
623438,FFF,2014B,0.55,0.15714285714285714
623441,BBB,2014J,0.15,0.17647058823529413
623442,GGG,2014B,0.15,0.15
623457,GGG,2014B,0.1,0.09523809523809523
623467,EEE,2014J,0.75,0.5357142857142857
623471,FFF,2014J,0.55,0.12941176470588237
623475,GGG,2014J,0.5,0.5882352941176471
623484,CCC,2014J,0.4,0.14545454545454545
623495,GGG,2014B,0.0,0.0
623496,FFF,2014B,0.15,0.08571428571428572
623511,CCC,2014J,0.1,0.041666666666666664
623514,DDD,2014B,0.7,0.19718309859154928
623519,BBB,2014J,0.6,0.4
623537,FFF,2014B,0.35,0.14893617021276595
623541,DDD,2014B,0.0,0.0
623554,FFF,2014B,0.1,0.14285714285714285
623562,CCC,2014B,0.0,0.0
623562,EEE,2014B,0.15,0.25
623575,GGG,2014B,0.1,0.1
623579,FFF,2014B,0.5,0.11627906976744186
623585,DDD,2014B,0.15,0.13636363636363635
623588,GGG,2014J,0.15,0.15
623589,FFF,2014J,0.7,0.0979020979020979
623602,GGG,2014B,0.05,0.07142857142857142
623603,BBB,2014B,0.0,0.0
623605,CCC,2014B,0.05,0.25
623622,BBB,2014B,0.05,0.2
623641,DDD,2014J,0.1,0.05
623648,BBB,2014J,0.45,0.1956521739130435
623654,BBB,2014B,0.0,0.0
623660,BBB,2014B,0.1,0.04081632653061224
623667,CCC,2014B,0.0,0.0
623667,EEE,2014B,0.65,0.48148148148148145
623687,FFF,2014B,0.2,0.07547169811320754
623689,BBB,2014J,0.0,0.0
623732,CCC,2014B,0.3,0.11764705882352941
623738,EEE,2014B,0.4,0.42105263157894735
623765,FFF,2014J,0.6,0.16666666666666666
623778,GGG,2014B,0.0,0.0
623780,CCC,2014B,0.0,0.0
623780,EEE,2014B,0.4,0.4444444444444444
623797,CCC,2014B,0.0,0.0
623797,EEE,2014B,0.15,0.3333333333333333
623804,GGG,2014B,0.1,0.18181818181818182
623812,GGG,2014J,0.05,0.05
623815,DDD,2014B,0.45,0.1875
623821,BBB,2014B,0.0,0.0
623826,DDD,2014B,0.6,0.18461538461538463
623831,GGG,2014B,0.1,0.08
623840,AAA,2014J,0.6,0.375
623845,BBB,2014B,0.0,0.0
623857,BBB,2014B,0.0,0.0
623859,GGG,2014B,0.15,0.10344827586206896
623864,DDD,2014J,0.1,0.04
623864,EEE,2014B,0.0,0.0
623882,BBB,2014B,0.0,0.0
623889,EEE,2014J,0.55,0.5789473684210527
623903,GGG,2014B,0.05,0.037037037037037035
623919,GGG,2014B,0.05,0.025
623924,FFF,2014B,0.25,0.07352941176470588
623931,DDD,2014B,0.05,0.038461538461538464
623935,BBB,2014B,0.1,0.10526315789473684
623937,DDD,2014J,0.1,0.031746031746031744
623940,EEE,2014B,0.1,1.0
623948,FFF,2014B,0.65,0.13978494623655913
623953,GGG,2014B,0.0,0.0
623968,DDD,2014J,0.1,0.0273972602739726
623988,GGG,2014B,0.05,0.05263157894736842
623989,EEE,2014J,0.65,0.6190476190476191
624007,DDD,2014B,0.15,0.05172413793103448
624011,BBB,2014B,0.05,0.04
624014,FFF,2014B,0.0,0.0
624039,CCC,2014B,0.05,0.5
624046,BBB,2014B,0.05,0.03225806451612903
624052,DDD,2014B,0.15,0.046875
624060,CCC,2014B,0.3,0.13636363636363635
624060,CCC,2014J,0.0,0.0
624069,BBB,2014B,0.15,0.42857142857142855
624077,DDD,2014B,0.15,0.0375
624078,DDD,2014B,0.05,0.1
624092,EEE,2014B,0.1,0.1111111111111111
624099,GGG,2014B,0.0,0.0
624105,DDD,2014B,0.0,0.0
624127,CCC,2014B,0.05,0.08333333333333333
624134,CCC,2014B,0.0,0.0
624152,FFF,2014B,0.25,0.1388888888888889
624153,EEE,2014B,0.1,0.3333333333333333
624156,CCC,2014J,0.0,0.0
624156,DDD,2014B,0.2,0.0975609756097561
624164,CCC,2014B,0.15,0.12
624178,FFF,2014B,0.15,0.06976744186046512
624196,BBB,2014B,0.0,0.0
624197,FFF,2014B,0.5,0.09345794392523364
624209,CCC,2014J,0.4,0.12698412698412698
624222,EEE,2014J,0.4,0.42105263157894735
624226,GGG,2014B,0.55,0.5789473684210527
624230,GGG,2014B,0.05,0.045454545454545456
624256,CCC,2014J,0.1,0.0392156862745098
624282,FFF,2014J,0.5,0.11764705882352941
624306,BBB,2014B,0.0,0.0
624321,GGG,2014B,0.0,0.0
624342,BBB,2014J,0.5,0.2857142857142857
624344,FFF,2014B,0.35,0.1590909090909091
624354,CCC,2014J,0.0,0.0
624358,DDD,2014B,0.45,0.13043478260869565
624406,BBB,2014B,0.1,0.046511627906976744
624407,DDD,2014B,0.0,0.0
624415,BBB,2014B,0.0,0.0
624433,GGG,2014B,0.1,0.09523809523809523
624441,CCC,2014B,0.1,0.11764705882352941
624441,EEE,2014B,0.0,0.0
624445,CCC,2014B,0.0,0.0
624469,EEE,2014B,0.45,0.36
624476,DDD,2014B,0.1,0.18181818181818182
624483,CCC,2014B,0.45,0.19148936170212766
624493,CCC,2014J,0.0,0.0
624493,DDD,2014B,0.35,0.21875
624499,FFF,2014B,0.25,0.1282051282051282
624514,BBB,2014B,0.0,0.0
624522,GGG,2014B,0.0,0.0
624556,FFF,2014B,0.05,0.043478260869565216
624563,GGG,2014J,0.05,0.0625
624569,GGG,2014B,0.35,0.4666666666666667
624570,DDD,2014B,0.5,0.23809523809523808
624585,DDD,2014B,0.1,0.06666666666666667
624586,FFF,2014B,0.15,0.08108108108108109
624591,CCC,2014B,0.0,0.0
624591,FFF,2014B,0.05,0.023255813953488372
624592,BBB,2014B,0.1,0.18181818181818182
624610,DDD,2014B,0.2,0.13333333333333333
624653,BBB,2014B,0.0,0.0
624661,BBB,2014B,0.0,0.0
624679,GGG,2014B,0.2,0.25
624704,BBB,2014B,0.0,0.0
624706,GGG,2014B,0.0,0.0
624714,GGG,2014B,0.05,0.04
624727,GGG,2014B,0.05,0.05263157894736842
624730,DDD,2014B,0.1,0.25
624734,BBB,2014B,0.05,0.09090909090909091
624738,BBB,2014B,0.25,0.1388888888888889
624751,FFF,2014B,0.35,0.10606060606060606
624763,FFF,2014B,0.4,0.13114754098360656
624767,GGG,2014B,0.05,0.045454545454545456
624773,FFF,2014B,0.3,0.075
624777,GGG,2014B,0.0,0.0
624782,CCC,2014B,0.0,0.0
624782,EEE,2014B,0.05,0.058823529411764705
624789,CCC,2014J,0.0,0.0
624789,DDD,2014B,0.25,0.13157894736842105
624795,GGG,2014B,0.0,0.0
624804,DDD,2014B,0.0,0.0
624810,CCC,2014B,0.1,0.125
624839,DDD,2014B,0.05,0.027777777777777776
624847,BBB,2014B,0.05,0.1111111111111111
624864,FFF,2014J,0.5,0.14705882352941177
624875,CCC,2014B,0.35,0.21875
624881,DDD,2014B,0.7,0.1308411214953271
624891,DDD,2014J,0.0,0.0
624906,GGG,2014B,0.7,0.56
624912,GGG,2014B,0.0,0.0
624927,CCC,2014J,0.0,0.0
624927,DDD,2014B,0.2,0.10526315789473684
624938,GGG,2014B,0.05,0.0625
624946,FFF,2014B,0.35,0.07865168539325842
624957,CCC,2014J,0.05,0.05263157894736842
624970,CCC,2014B,0.0,0.0
624970,FFF,2014J,0.35,0.1
624972,BBB,2014B,0.1,0.14285714285714285
624981,FFF,2014B,0.4,0.19047619047619047
624997,BBB,2014B,0.15,0.3333333333333333
625014,CCC,2014B,0.65,0.24074074074074073
625021,BBB,2014B,0.0,0.0
625024,BBB,2014B,0.0,0.0
625028,CCC,2014B,0.15,0.08333333333333333
625033,GGG,2014B,0.1,0.06666666666666667
625034,FFF,2014B,0.2,0.3333333333333333
625035,DDD,2014B,0.65,0.10317460317460317
625067,CCC,2014J,0.0,0.0
625067,EEE,2014B,0.6,0.46153846153846156
625071,BBB,2014B,0.05,0.125
625075,FFF,2014B,0.05,0.041666666666666664
625077,CCC,2014B,0.05,0.038461538461538464
625078,CCC,2014B,0.0,0.0
625087,BBB,2014B,0.05,0.07142857142857142
625089,GGG,2014B,0.05,0.043478260869565216
625094,BBB,2014B,0.0,0.0
625098,DDD,2014B,0.05,0.125
625100,CCC,2014J,0.0,0.0
625106,GGG,2014B,0.0,0.0
625108,CCC,2014B,0.05,0.027777777777777776
625124,BBB,2014B,0.05,0.04
625126,EEE,2014B,0.4,0.5
625167,BBB,2014B,0.0,0.0
625174,EEE,2014B,0.55,0.4230769230769231
625185,BBB,2014B,0.05,0.03225806451612903
625191,FFF,2014B,0.2,0.06896551724137931
625213,EEE,2014B,0.5,0.45454545454545453
625218,DDD,2014B,0.35,0.07526881720430108
625241,GGG,2014J,0.0,0.0
625245,FFF,2014J,0.5,0.125
625249,BBB,2014B,0.25,0.2631578947368421
625251,BBB,2014B,0.05,0.07142857142857142
625263,CCC,2014J,0.0,0.0
625263,DDD,2014B,0.1,0.03278688524590164
625283,DDD,2014J,0.2,0.07142857142857142
625291,FFF,2014B,0.3,0.13953488372093023
625295,BBB,2014B,0.0,0.0
625303,FFF,2014B,0.25,0.09259259259259259
625306,FFF,2014B,0.2,0.06451612903225806
625330,CCC,2014B,0.0,0.0
625330,FFF,2014J,0.1,0.10526315789473684
625349,FFF,2014B,0.4,0.12903225806451613
625357,CCC,2014J,0.0,0.0
625361,FFF,2014B,0.25,0.2
625376,GGG,2014B,0.0,0.0
625383,BBB,2014B,0.0,0.0
625390,BBB,2014B,0.05,0.14285714285714285
625394,FFF,2014B,0.0,0.0
625406,FFF,2014B,0.5,0.15384615384615385
625411,GGG,2014J,0.0,0.0
625427,DDD,2014B,0.1,0.029850746268656716
625444,BBB,2014B,0.0,0.0
625446,GGG,2014B,0.1,0.08333333333333333
625453,CCC,2014B,0.35,0.1590909090909091
625467,DDD,2014J,0.0,0.0
625476,CCC,2014B,0.05,0.1
625476,EEE,2014B,0.0,0.0
625477,BBB,2014B,0.1,0.09090909090909091
625494,GGG,2014B,0.25,0.22727272727272727
625514,BBB,2014B,0.0,0.0
625515,FFF,2014J,0.25,0.11904761904761904
625527,CCC,2014B,0.0,0.0
625527,EEE,2014B,0.55,0.3793103448275862
625530,GGG,2014J,0.75,0.39473684210526316
625536,FFF,2014B,0.6,0.11764705882352941
625540,GGG,2014B,0.0,0.0
625541,CCC,2014J,0.0,0.0
625541,EEE,2014B,0.6,0.5454545454545454
625544,GGG,2014B,0.0,0.0
625545,GGG,2014B,0.05,0.02564102564102564
625548,FFF,2014B,0.2,0.13793103448275862
625552,CCC,2014B,0.15,0.14285714285714285
625555,DDD,2014J,0.1,0.04878048780487805
625566,FFF,2014B,0.4,0.0963855421686747
625574,CCC,2014B,0.1,0.045454545454545456
625588,FFF,2014B,0.35,0.08235294117647059
625603,GGG,2014B,0.05,0.047619047619047616
625609,FFF,2014B,0.05,0.3333333333333333
625614,CCC,2014B,0.0,0.0
625614,EEE,2014J,0.0,0.0
625615,DDD,2014B,0.1,0.13333333333333333
625642,FFF,2014B,0.1,0.25
625649,GGG,2014B,0.0,0.0
625651,GGG,2014B,0.05,0.047619047619047616
625666,BBB,2014J,0.6,0.3333333333333333
625676,GGG,2014B,0.25,0.2631578947368421
625684,CCC,2014B,0.0,0.0
625713,BBB,2014B,0.0,0.0
625714,CCC,2014B,0.0,0.0
625714,DDD,2014B,0.0,0.0
625722,GGG,2014B,0.2,0.125
625724,BBB,2014B,0.2,0.17391304347826086
625740,CCC,2014B,0.0,0.0
625740,EEE,2014B,0.45,0.391304347826087
625743,FFF,2014J,0.65,0.17567567567567569
625745,CCC,2014B,0.15,0.06382978723404255
625748,DDD,2014B,0.15,0.08571428571428572
625753,FFF,2014B,0.3,0.07317073170731707
625765,DDD,2014J,0.05,0.047619047619047616
625768,BBB,2014B,0.05,0.3333333333333333
625775,GGG,2014B,0.05,0.07692307692307693
625782,CCC,2014B,0.2,0.0851063829787234
625785,EEE,2014J,0.55,0.36666666666666664
625790,EEE,2014B,0.0,0.0
625793,FFF,2014B,0.0,0.0
625794,FFF,2014B,0.05,0.03571428571428571
625797,EEE,2014J,0.2,0.6666666666666666
625800,FFF,2014B,0.0,0.0
625802,FFF,2014J,0.25,0.1282051282051282
625816,BBB,2014B,0.0,0.0
625822,CCC,2014B,0.1,0.09090909090909091
625826,BBB,2014J,0.05,0.041666666666666664
625833,BBB,2014B,0.05,0.1111111111111111
625838,CCC,2014B,0.3,0.14634146341463414
625838,FFF,2014J,0.0,0.0
625857,BBB,2014B,0.05,0.1
625861,EEE,2014B,0.3,0.46153846153846156
625864,DDD,2014B,0.2,0.07547169811320754
625874,DDD,2014B,0.05,0.5
625875,GGG,2014B,0.0,0.0
625879,BBB,2014B,0.2,0.25
625903,GGG,2014B,0.2,0.14814814814814814
625912,GGG,2014B,0.15,0.15
625919,BBB,2014B,0.05,0.043478260869565216
625953,CCC,2014B,0.0,0.0
625953,EEE,2014B,0.25,0.5
625977,FFF,2014B,0.25,0.125
625983,DDD,2014B,0.0,0.0
625995,FFF,2014B,0.05,0.1111111111111111
626005,GGG,2014J,0.65,0.5652173913043478
626012,BBB,2014J,0.55,0.22448979591836735
626018,DDD,2014B,0.1,0.14285714285714285
626022,EEE,2014B,0.35,0.4666666666666667
626023,GGG,2014B,0.05,0.03333333333333333
626033,FFF,2014J,0.45,0.15789473684210525
626040,DDD,2014B,0.0,0.0
626046,BBB,2014B,0.05,0.038461538461538464
626055,EEE,2014B,0.05,0.16666666666666666
626061,DDD,2014B,0.05,0.1
626075,BBB,2014J,0.25,0.22727272727272727
626091,GGG,2014B,0.15,0.16666666666666666
626092,GGG,2014B,0.05,0.2
626103,CCC,2014J,0.0,0.0
626103,FFF,2014B,0.65,0.1262135922330097
626114,DDD,2014B,0.45,0.10344827586206896
626123,BBB,2014B,0.2,0.25
626126,BBB,2014B,0.0,0.0
626128,FFF,2014B,0.65,0.12380952380952381
626132,DDD,2014J,0.2,0.058823529411764705
626138,BBB,2014B,0.25,0.2631578947368421
626139,BBB,2014J,0.45,0.3333333333333333
626145,GGG,2014B,0.5,0.5882352941176471
626146,DDD,2014B,0.15,0.06818181818181818
626159,BBB,2014J,0.55,0.28205128205128205
626159,GGG,2014B,0.0,0.0
626164,BBB,2014B,0.05,0.058823529411764705
626172,DDD,2014B,0.4,0.11428571428571428
626179,DDD,2014J,0.05,0.025
626183,CCC,2014B,0.0,0.0
626183,EEE,2014B,0.0,0.0
626192,DDD,2014B,0.35,0.10606060606060606
626195,BBB,2014J,0.7,0.27450980392156865
626198,FFF,2014B,0.15,0.08108108108108109
626210,BBB,2014J,0.05,0.25
626217,DDD,2014B,0.0,0.0
626231,FFF,2014B,0.15,0.06666666666666667
626238,DDD,2014B,0.3,0.12244897959183673
626240,AAA,2014J,0.3,0.2608695652173913
626245,BBB,2014B,0.0,0.0
626252,CCC,2014B,0.45,0.15789473684210525
626254,BBB,2014B,0.0,0.0
626256,GGG,2014B,0.1,0.07407407407407407
626259,FFF,2014B,0.2,0.11764705882352941
626282,GGG,2014B,0.1,0.1
626287,GGG,2014B,0.1,0.15384615384615385
626296,CCC,2014J,0.0,0.0
626296,EEE,2014B,0.55,0.4230769230769231
626297,BBB,2014B,0.05,0.07142857142857142
626306,GGG,2014B,0.15,0.11538461538461539
626307,GGG,2014B,0.1,0.4
626317,GGG,2014B,0.0,0.0
626326,FFF,2014B,0.35,0.09090909090909091
626348,DDD,2014B,0.0,0.0
626349,FFF,2014B,0.0,0.0
626349,FFF,2014J,0.0,0.0
626352,BBB,2014B,0.2,0.17391304347826086
626365,BBB,2014B,0.0,0.0
626372,GGG,2014B,0.55,0.55
626379,GGG,2014B,0.05,0.030303030303030304
626384,GGG,2014J,0.05,0.09090909090909091
626386,BBB,2014B,0.1,0.4
626405,DDD,2014B,0.0,0.0
626407,CCC,2014J,0.0,0.0
626407,EEE,2014B,0.2,0.12903225806451613
626416,FFF,2014J,0.55,0.1111111111111111
626417,CCC,2014J,0.0,0.0
626417,DDD,2014B,0.05,0.038461538461538464
626419,FFF,2014B,0.55,0.11
626448,FFF,2014B,0.3,0.10714285714285714
626450,DDD,2014B,0.7,0.17073170731707318
626454,FFF,2014J,0.85,0.12686567164179105
626463,CCC,2014J,0.0,0.0
626473,FFF,2014B,0.05,0.038461538461538464
626477,FFF,2014J,0.35,0.14285714285714285
626491,BBB,2014B,0.1,0.125
626501,CCC,2014B,0.05,0.1111111111111111
626514,FFF,2014J,0.35,0.12727272727272726
626516,CCC,2014B,0.0,0.0
626516,EEE,2014B,0.3,0.3333333333333333
626519,CCC,2014J,0.0,0.0
626519,EEE,2014B,0.65,0.5416666666666666
626530,FFF,2014B,0.5,0.2222222222222222
626537,FFF,2014B,0.1,0.07407407407407407
626539,FFF,2014B,0.0,0.0
626539,FFF,2014J,0.0,0.0
626551,DDD,2014B,0.35,0.09722222222222222
626552,FFF,2014J,0.25,0.09259259259259259
626555,BBB,2014B,0.2,0.08
626556,DDD,2014B,0.1,0.04878048780487805
626579,FFF,2014J,0.3,0.14634146341463414
626585,GGG,2014B,0.55,0.5
626589,GGG,2014B,0.1,0.08695652173913043
626604,BBB,2014B,0.1,0.034482758620689655
626607,DDD,2014B,0.4,0.14035087719298245
626614,CCC,2014B,0.1,0.09523809523809523
626618,GGG,2014B,0.0,0.0
626625,CCC,2014J,0.0,0.0
626625,EEE,2014B,0.0,0.0
626629,GGG,2014B,0.05,0.06666666666666667
626630,DDD,2014J,0.0,0.0
626642,BBB,2014B,0.0,0.0
626644,FFF,2014B,0.2,0.06779661016949153
626646,BBB,2014J,0.5,0.2857142857142857
626667,GGG,2014B,0.15,0.3
626675,GGG,2014B,0.0,0.0
626692,FFF,2014B,0.0,0.0
626708,GGG,2014B,0.05,0.04
626714,CCC,2014B,0.0,0.0
626714,EEE,2014B,0.3,0.35294117647058826
626740,BBB,2014J,0.15,0.13043478260869565
626749,EEE,2014B,0.3,0.3157894736842105
626753,CCC,2014J,0.0,0.0
626753,EEE,2014B,0.3,0.2857142857142857
626757,CCC,2014J,0.35,0.17073170731707318
626763,CCC,2014B,0.25,0.11363636363636363
626765,FFF,2014B,0.1,0.08
626768,EEE,2014B,0.0,0.0
626772,EEE,2014B,0.05,1.0
626778,FFF,2014B,0.7,0.12280701754385964
626801,FFF,2014B,0.05,0.1
626828,FFF,2014B,0.4,0.09523809523809523
626841,BBB,2014B,0.0,0.0
626843,BBB,2014B,0.05,0.2
626852,DDD,2014B,0.25,0.11627906976744186
626857,CCC,2014B,0.05,0.038461538461538464
626862,CCC,2014B,0.5,0.2564102564102564
626877,CCC,2014B,0.15,0.15
626877,EEE,2014B,0.0,0.0
626878,CCC,2014J,0.0,0.0
626878,FFF,2014B,0.05,0.023809523809523808
626881,FFF,2014B,0.3,0.12
626885,DDD,2014B,0.0,0.0
626889,DDD,2014B,0.1,0.06060606060606061
626890,FFF,2014B,0.5,0.12658227848101267
626917,BBB,2014B,0.05,0.07142857142857142
626927,GGG,2014B,0.0,0.0
626928,BBB,2014B,0.15,0.17647058823529413
626951,BBB,2014B,0.0,0.0
626966,BBB,2014B,0.35,0.30434782608695654
626979,DDD,2014B,0.1,0.07142857142857142
626982,GGG,2014B,0.05,0.045454545454545456
626987,FFF,2014B,0.1,0.024691358024691357
626998,CCC,2014B,0.25,0.21739130434782608
626998,EEE,2014J,0.0,0.0
627000,BBB,2014B,0.0,0.0
627021,DDD,2014B,0.1,0.058823529411764705
627022,FFF,2014B,0.05,0.03125
627026,FFF,2014B,0.05,0.1111111111111111
627027,BBB,2014B,0.1,0.25
627050,GGG,2014B,0.1,0.08333333333333333
627057,GGG,2014B,0.0,0.0
627061,FFF,2014B,0.5,0.15151515151515152
627066,CCC,2014B,0.0,0.0
627067,FFF,2014B,0.1,0.045454545454545456
627071,DDD,2014B,0.0,0.0
627097,DDD,2014J,0.0,0.0
627100,DDD,2014B,0.15,0.06521739130434782
627115,BBB,2014B,0.0,0.0
627118,BBB,2014B,0.0,0.0
627126,FFF,2014B,0.05,0.1111111111111111
627136,CCC,2014B,0.1,0.09523809523809523
627145,FFF,2014B,0.15,0.046153846153846156
627173,DDD,2014B,0.1,0.18181818181818182
627176,FFF,2014B,0.05,0.05263157894736842
627179,BBB,2014B,0.0,0.0
627184,CCC,2014J,0.0,0.0
627184,DDD,2014B,0.15,0.0967741935483871
627185,BBB,2014B,0.0,0.0
627190,BBB,2014B,0.1,0.03389830508474576
627217,GGG,2014B,0.05,0.034482758620689655
627236,DDD,2014J,0.15,0.06
627244,BBB,2014B,0.0,0.0
627247,FFF,2014B,0.15,0.036585365853658534
627251,GGG,2014B,0.3,0.2222222222222222
627253,CCC,2014B,0.1,0.09523809523809523
627264,GGG,2014B,0.05,0.04
627269,BBB,2014J,0.65,0.21666666666666667
627270,BBB,2014B,0.1,0.09090909090909091
627276,DDD,2014B,0.35,0.14
627283,CCC,2014J,0.0,0.0
627283,EEE,2014J,0.55,0.4782608695652174
627285,BBB,2014B,0.1,0.1111111111111111
627290,CCC,2014J,0.0,0.0
627290,EEE,2014B,0.35,0.5384615384615384
627295,DDD,2014J,0.0,0.0
627307,FFF,2014B,0.25,0.13157894736842105
627312,EEE,2014J,0.45,0.36
627321,BBB,2014B,0.0,0.0
627322,DDD,2014B,0.45,0.1232876712328767
627327,GGG,2014B,0.05,0.03333333333333333
627330,GGG,2014B,0.1,0.08333333333333333
627333,DDD,2014B,0.3,0.07228915662650602
627343,CCC,2014B,0.3,0.17142857142857143
627348,CCC,2014B,0.0,0.0
627365,FFF,2014J,0.45,0.11538461538461539
627367,DDD,2014B,0.05,0.06666666666666667
627367,DDD,2014J,0.0,0.0
627374,CCC,2014B,0.25,0.38461538461538464
627380,BBB,2014B,0.0,0.0
627386,CCC,2014B,0.1,0.18181818181818182
627387,CCC,2014B,0.1,0.11764705882352941
627387,EEE,2014B,0.0,0.0
627388,BBB,2014B,0.0,0.0
627397,DDD,2014B,0.3,0.13333333333333333
627399,CCC,2014B,0.05,0.017241379310344827
627399,EEE,2014B,0.1,0.07692307692307693
627401,CCC,2014J,0.0,0.0
627401,EEE,2014B,0.4,0.4444444444444444
627403,BBB,2014B,0.05,0.05263157894736842
627417,CCC,2014J,0.0,0.0
627417,FFF,2014B,0.5,0.09345794392523364
627442,FFF,2014B,0.1,0.09523809523809523
627450,CCC,2014J,0.0,0.0
627450,EEE,2014B,0.5,0.5263157894736842
627453,DDD,2014J,0.2,0.10810810810810811
627468,FFF,2014B,0.25,0.10204081632653061
627471,CCC,2014J,0.1,0.03389830508474576
627471,EEE,2014B,0.0,0.0
627476,DDD,2014J,0.0,0.0
627481,GGG,2014J,0.0,0.0
627500,EEE,2014B,0.15,0.6
627509,BBB,2014B,0.0,0.0
627516,EEE,2014B,0.5,0.43478260869565216
627521,FFF,2014B,0.2,0.09090909090909091
627524,FFF,2014B,0.0,0.0
627527,CCC,2014J,0.1,0.16666666666666666
627530,GGG,2014B,0.5,0.6666666666666666
627536,DDD,2014B,0.0,0.0
627549,BBB,2014B,0.0,0.0
627550,BBB,2014B,0.0,0.0
627563,BBB,2014J,0.5,0.2631578947368421
627581,DDD,2014B,0.05,0.09090909090909091
627595,FFF,2014B,0.35,0.1076923076923077
627597,GGG,2014B,0.1,0.08333333333333333
627618,DDD,2014J,0.05,0.03333333333333333
627620,FFF,2014B,0.3,0.11538461538461539
627622,FFF,2014B,0.25,0.10638297872340426
627636,EEE,2014B,0.55,0.5238095238095238
627638,DDD,2014B,0.05,0.16666666666666666
627647,BBB,2014B,0.0,0.0
