id_student,code_module,code_presentation,precision,recall
624069,BBB,2014B,0.15,0.42857142857142855
624077,DDD,2014B,0.2,0.05
624078,DDD,2014B,0.2,0.4
624092,EEE,2014B,0.2,0.2222222222222222
624099,GGG,2014B,0.0,0.0
624105,DDD,2014B,0.0,0.0
624127,CCC,2014B,0.05,0.08333333333333333
624134,CCC,2014B,0.05,1.0
624152,FFF,2014B,0.7,0.3888888888888889
624153,EEE,2014B,0.15,0.5
624156,CCC,2014J,0.1,0.06060606060606061
624156,DDD,2014B,0.2,0.0975609756097561
624164,CCC,2014B,0.15,0.12
624178,FFF,2014B,0.25,0.11627906976744186
624196,BBB,2014B,0.15,0.1875
624197,FFF,2014B,0.15,0.028037383177570093
624209,CCC,2014J,0.25,0.07936507936507936
624222,EEE,2014J,0.3,0.3157894736842105
624226,GGG,2014B,0.35,0.3684210526315789
624230,GGG,2014B,0.3,0.2727272727272727
624256,CCC,2014J,0.1,0.0392156862745098
624282,FFF,2014J,0.5,0.11764705882352941
624306,BBB,2014B,0.05,0.07142857142857142
624321,GGG,2014B,0.1,0.25
624342,BBB,2014J,0.45,0.2571428571428571
624344,FFF,2014B,0.3,0.13636363636363635
624354,CCC,2014J,0.1,0.125
624358,DDD,2014B,0.15,0.043478260869565216
624406,BBB,2014B,0.3,0.13953488372093023
624407,DDD,2014B,0.0,0.0
624415,BBB,2014B,0.05,0.14285714285714285
624433,GGG,2014B,0.1,0.09523809523809523
624441,CCC,2014B,0.1,0.11764705882352941
624441,EEE,2014B,0.1,0.11764705882352941
624445,CCC,2014B,0.05,0.045454545454545456
624469,EEE,2014B,0.45,0.36
624476,DDD,2014B,0.05,0.09090909090909091
624483,CCC,2014B,0.3,0.1276595744680851
624493,CCC,2014J,0.0,0.0
624493,DDD,2014B,0.05,0.03125
624499,FFF,2014B,0.3,0.15384615384615385
624514,BBB,2014B,0.05,0.25
624522,GGG,2014B,0.05,0.06666666666666667
624556,FFF,2014B,0.1,0.08695652173913043
624563,GGG,2014J,0.25,0.3125
624569,GGG,2014B,0.15,0.2
624570,DDD,2014B,0.1,0.047619047619047616
624585,DDD,2014B,0.1,0.06666666666666667
624586,FFF,2014B,0.25,0.13513513513513514
624591,CCC,2014B,0.05,0.029411764705882353
624591,FFF,2014B,0.15,0.06976744186046512
624592,BBB,2014B,0.15,0.2727272727272727
624610,DDD,2014B,0.1,0.06666666666666667
624653,BBB,2014B,0.1,0.125
624661,BBB,2014B,0.3,0.24
624679,GGG,2014B,0.35,0.4375
624704,BBB,2014B,0.0,0.0
624706,GGG,2014B,0.05,0.25
624714,GGG,2014B,0.3,0.24
624727,GGG,2014B,0.2,0.21052631578947367
624730,DDD,2014B,0.0,0.0
624734,BBB,2014B,0.05,0.09090909090909091
624738,BBB,2014B,0.5,0.2777777777777778
624751,FFF,2014B,0.2,0.06060606060606061
624763,FFF,2014B,0.3,0.09836065573770492
624767,GGG,2014B,0.2,0.18181818181818182
624773,FFF,2014B,0.3,0.075
624777,GGG,2014B,0.1,0.18181818181818182
624782,CCC,2014B,0.05,0.058823529411764705
624782,EEE,2014B,0.05,0.058823529411764705
624789,CCC,2014J,0.15,0.10344827586206896
624789,DDD,2014B,0.0,0.0
624795,GGG,2014B,0.15,0.14285714285714285
624804,DDD,2014B,0.0,0.0
624810,CCC,2014B,0.0,0.0
624839,DDD,2014B,0.1,0.05555555555555555
624847,BBB,2014B,0.1,0.2222222222222222
624864,FFF,2014J,0.3,0.08823529411764706
624875,CCC,2014B,0.2,0.125
624881,DDD,2014B,0.25,0.04672897196261682
624891,DDD,2014J,0.15,0.0625
624906,GGG,2014B,0.25,0.2
624912,GGG,2014B,0.05,0.3333333333333333
624927,CCC,2014J,0.0,0.0
624927,DDD,2014B,0.2,0.10526315789473684
624938,GGG,2014B,0.25,0.3125
624946,FFF,2014B,0.4,0.0898876404494382
624957,CCC,2014J,0.0,0.0
624970,CCC,2014B,0.0,0.0
624970,FFF,2014J,0.3,0.08571428571428572
624972,BBB,2014B,0.05,0.07142857142857142
624981,FFF,2014B,0.5,0.23809523809523808
624997,BBB,2014B,0.1,0.2222222222222222
625014,CCC,2014B,0.6,0.2222222222222222
625021,BBB,2014B,0.25,0.18518518518518517
625024,BBB,2014B,0.1,0.2222222222222222
625028,CCC,2014B,0.1,0.05555555555555555
625033,GGG,2014B,0.25,0.16666666666666666
625034,FFF,2014B,0.35,0.5833333333333334
625035,DDD,2014B,0.25,0.03968253968253968
625067,CCC,2014J,0.25,0.09433962264150944
625067,EEE,2014B,0.55,0.4230769230769231
625071,BBB,2014B,0.05,0.125
625075,FFF,2014B,0.25,0.20833333333333334
625077,CCC,2014B,0.1,0.07692307692307693
625078,CCC,2014B,0.0,0.0
625087,BBB,2014B,0.1,0.14285714285714285
625089,GGG,2014B,0.35,0.30434782608695654
625094,BBB,2014B,0.05,0.05555555555555555
625098,DDD,2014B,0.1,0.25
625100,CCC,2014J,0.05,0.25
625106,GGG,2014B,0.0,0.0
625108,CCC,2014B,0.25,0.1388888888888889
625124,BBB,2014B,0.15,0.12
625126,EEE,2014B,0.4,0.5
625167,BBB,2014B,0.05,0.3333333333333333
625174,EEE,2014B,0.6,0.46153846153846156
625185,BBB,2014B,0.45,0.2903225806451613
625191,FFF,2014B,0.4,0.13793103448275862
625213,EEE,2014B,0.3,0.2727272727272727
625218,DDD,2014B,0.2,0.043010752688172046
625241,GGG,2014J,0.25,0.22727272727272727
625245,FFF,2014J,0.3,0.075
625249,BBB,2014B,0.25,0.2631578947368421
625251,BBB,2014B,0.0,0.0
625263,CCC,2014J,0.2,0.12121212121212122
625263,DDD,2014B,0.15,0.04918032786885246
625283,DDD,2014J,0.35,0.125
625291,FFF,2014B,0.4,0.18604651162790697
625295,BBB,2014B,0.05,1.0
625303,FFF,2014B,0.3,0.1111111111111111
625306,FFF,2014B,0.25,0.08064516129032258
625330,CCC,2014B,0.15,0.05
625330,FFF,2014J,0.25,0.2631578947368421
625349,FFF,2014B,0.35,0.11290322580645161
625357,CCC,2014J,0.25,0.18518518518518517
625361,FFF,2014B,0.35,0.28
625376,GGG,2014B,0.3,0.20689655172413793
625383,BBB,2014B,0.2,0.36363636363636365
625390,BBB,2014B,0.05,0.14285714285714285
625394,FFF,2014B,0.05,0.5
625406,FFF,2014B,0.1,0.03076923076923077
625411,GGG,2014J,0.1,0.09523809523809523
625427,DDD,2014B,0.25,0.07462686567164178
625444,BBB,2014B,0.05,0.05555555555555555
625446,GGG,2014B,0.3,0.25
625453,CCC,2014B,0.4,0.18181818181818182
625467,DDD,2014J,0.0,0.0
625476,CCC,2014B,0.05,0.1
625476,EEE,2014B,0.2,0.23529411764705882
625477,BBB,2014B,0.1,0.09090909090909091
625494,GGG,2014B,0.25,0.22727272727272727
625514,BBB,2014B,0.2,0.3076923076923077
625515,FFF,2014J,0.45,0.21428571428571427
625527,CCC,2014B,0.15,0.2
625527,EEE,2014B,0.35,0.2413793103448276
625530,GGG,2014J,0.35,0.18421052631578946
625536,FFF,2014B,0.2,0.0392156862745098
625540,GGG,2014B,0.1,0.6666666666666666
625541,CCC,2014J,0.25,0.23809523809523808
625541,EEE,2014B,0.2,0.18181818181818182
625544,GGG,2014B,0.0,0.0
625545,GGG,2014B,0.45,0.23076923076923078
625548,FFF,2014B,0.15,0.10344827586206896
625552,CCC,2014B,0.05,0.047619047619047616
625555,DDD,2014J,0.2,0.0975609756097561
625566,FFF,2014B,0.2,0.04819277108433735
625574,CCC,2014B,0.25,0.11363636363636363
625588,FFF,2014B,0.35,0.08235294117647059
625603,GGG,2014B,0.25,0.23809523809523808
625609,FFF,2014B,0.0,0.0
625614,CCC,2014B,0.0,0.0
625614,EEE,2014J,0.2,0.08888888888888889
625615,DDD,2014B,0.15,0.2
625642,FFF,2014B,0.3,0.75
625649,GGG,2014B,0.05,0.08333333333333333
625651,GGG,2014B,0.15,0.14285714285714285
625666,BBB,2014J,0.45,0.25
625676,GGG,2014B,0.2,0.21052631578947367
625684,CCC,2014B,0.05,0.07692307692307693
625713,BBB,2014B,0.1,0.10526315789473684
625714,CCC,2014B,0.05,0.14285714285714285
625714,DDD,2014B,0.05,0.125
625722,GGG,2014B,0.35,0.21875
625724,BBB,2014B,0.1,0.08695652173913043
625740,CCC,2014B,0.0,0.0
625740,EEE,2014B,0.1,0.08695652173913043
625743,FFF,2014J,0.7,0.1891891891891892
625745,CCC,2014B,0.2,0.0851063829787234
625748,DDD,2014B,0.1,0.05714285714285714
625753,FFF,2014B,0.25,0.06097560975609756
625765,DDD,2014J,0.1,0.09523809523809523
625768,BBB,2014B,0.05,0.3333333333333333
625775,GGG,2014B,0.1,0.15384615384615385
625782,CCC,2014B,0.1,0.0425531914893617
625785,EEE,2014J,0.25,0.16666666666666666
625790,EEE,2014B,0.15,0.2
625793,FFF,2014B,0.0,0.0
625794,FFF,2014B,0.0,0.0
625797,EEE,2014J,0.2,0.6666666666666666
625800,FFF,2014B,0.0,0.0
625802,FFF,2014J,0.55,0.28205128205128205
625816,BBB,2014B,0.1,0.11764705882352941
625822,CCC,2014B,0.1,0.09090909090909091
625826,BBB,2014J,0.2,0.16666666666666666
625833,BBB,2014B,0.15,0.3333333333333333
625838,CCC,2014B,0.05,0.024390243902439025
625838,FFF,2014J,0.25,0.10869565217391304
625857,BBB,2014B,0.1,0.2
625861,EEE,2014B,0.25,0.38461538461538464
625864,DDD,2014B,0.3,0.11320754716981132
625874,DDD,2014B,0.05,0.5
625875,GGG,2014B,0.1,0.1
625879,BBB,2014B,0.25,0.3125
625903,GGG,2014B,0.3,0.2222222222222222
625912,GGG,2014B,0.25,0.25
625919,BBB,2014B,0.2,0.17391304347826086
625953,CCC,2014B,0.0,0.0
625953,EEE,2014B,0.15,0.3
625977,FFF,2014B,0.35,0.175
625983,DDD,2014B,0.05,0.5
625995,FFF,2014B,0.2,0.4444444444444444
626005,GGG,2014J,0.1,0.08695652173913043
626012,BBB,2014J,0.6,0.24489795918367346
626018,DDD,2014B,0.05,0.07142857142857142
626022,EEE,2014B,0.35,0.4666666666666667
626023,GGG,2014B,0.25,0.16666666666666666
626033,FFF,2014J,0.15,0.05263157894736842
626040,DDD,2014B,0.1,0.25
626046,BBB,2014B,0.2,0.15384615384615385
626055,EEE,2014B,0.15,0.5
626061,DDD,2014B,0.05,0.1
626075,BBB,2014J,0.25,0.22727272727272727
626091,GGG,2014B,0.25,0.2777777777777778
626092,GGG,2014B,0.0,0.0
626103,CCC,2014J,0.2,0.06557377049180328
626103,FFF,2014B,0.15,0.02912621359223301
626114,DDD,2014B,0.3,0.06896551724137931
626123,BBB,2014B,0.15,0.1875
626126,BBB,2014B,0.05,0.1
626128,FFF,2014B,0.8,0.1523809523809524
626132,DDD,2014J,0.25,0.07352941176470588
626138,BBB,2014B,0.1,0.10526315789473684
626139,BBB,2014J,0.15,0.1111111111111111
626145,GGG,2014B,0.3,0.35294117647058826
626146,DDD,2014B,0.1,0.045454545454545456
626159,BBB,2014J,0.15,0.07692307692307693
626159,GGG,2014B,0.0,0.0
626164,BBB,2014B,0.05,0.058823529411764705
626172,DDD,2014B,0.2,0.05714285714285714
626179,DDD,2014J,0.3,0.15
626183,CCC,2014B,0.05,0.125
626183,EEE,2014B,0.1,0.11764705882352941
626192,DDD,2014B,0.55,0.16666666666666666
626195,BBB,2014J,0.45,0.17647058823529413
626198,FFF,2014B,0.4,0.21621621621621623
626210,BBB,2014J,0.0,0.0
626217,DDD,2014B,0.05,0.0625
626231,FFF,2014B,0.25,0.1111111111111111
626238,DDD,2014B,0.3,0.12244897959183673
626240,AAA,2014J,0.3,0.2608695652173913
626245,BBB,2014B,0.0,0.0
626252,CCC,2014B,0.55,0.19298245614035087
626254,BBB,2014B,0.1,0.25
626256,GGG,2014B,0.35,0.25925925925925924
626259,FFF,2014B,0.35,0.20588235294117646
626282,GGG,2014B,0.1,0.1
626287,GGG,2014B,0.1,0.15384615384615385
626296,CCC,2014J,0.2,0.08888888888888889
626296,EEE,2014B,0.25,0.19230769230769232
626297,BBB,2014B,0.0,0.0
626306,GGG,2014B,0.2,0.15384615384615385
626307,GGG,2014B,0.15,0.6
626317,GGG,2014B,0.25,0.38461538461538464
626326,FFF,2014B,0.3,0.07792207792207792
626348,DDD,2014B,0.0,0.0
626349,FFF,2014B,0.05,0.3333333333333333
626349,FFF,2014J,0.05,0.058823529411764705
626352,BBB,2014B,0.15,0.13043478260869565
626365,BBB,2014B,0.1,0.2857142857142857
626372,GGG,2014B,0.65,0.65
626379,GGG,2014B,0.4,0.24242424242424243
626384,GGG,2014J,0.1,0.18181818181818182
626386,BBB,2014B,0.0,0.0
626405,DDD,2014B,0.1,0.14285714285714285
626407,CCC,2014J,0.05,0.03333333333333333
626407,EEE,2014B,0.05,0.03225806451612903
626416,FFF,2014J,0.45,0.09090909090909091
626417,CCC,2014J,0.05,0.05
626417,DDD,2014B,0.05,0.038461538461538464
626419,FFF,2014B,0.3,0.06
626448,FFF,2014B,0.2,0.07142857142857142
626450,DDD,2014B,0.05,0.012195121951219513
626454,FFF,2014J,0.95,0.1417910447761194
626463,CCC,2014J,0.1,0.18181818181818182
626473,FFF,2014B,0.35,0.2692307692307692
626477,FFF,2014J,0.3,0.12244897959183673
626491,BBB,2014B,0.1,0.125
626501,CCC,2014B,0.1,0.2222222222222222
626514,FFF,2014J,0.3,0.10909090909090909
626516,CCC,2014B,0.05,0.16666666666666666
626516,EEE,2014B,0.4,0.4444444444444444
626519,CCC,2014J,0.25,0.08064516129032258
626519,EEE,2014B,0.3,0.25
626530,FFF,2014B,0.25,0.1111111111111111
626537,FFF,2014B,0.25,0.18518518518518517
626539,FFF,2014B,0.0,0.0
626539,FFF,2014J,0.0,0.0
626551,DDD,2014B,0.35,0.09722222222222222
626552,FFF,2014J,0.6,0.2222222222222222
626555,BBB,2014B,0.25,0.1
626556,DDD,2014B,0.3,0.14634146341463414
626579,FFF,2014J,0.15,0.07317073170731707
626585,GGG,2014B,0.2,0.18181818181818182
626589,GGG,2014B,0.1,0.08695652173913043
626604,BBB,2014B,0.35,0.1206896551724138
626607,DDD,2014B,0.25,0.08771929824561403
626614,CCC,2014B,0.35,0.3333333333333333
626618,GGG,2014B,0.0,0.0
626625,CCC,2014J,0.05,1.0
626625,EEE,2014B,0.0,0.0
626629,GGG,2014B,0.1,0.13333333333333333
626630,DDD,2014J,0.15,0.12
626642,BBB,2014B,0.05,0.14285714285714285
626644,FFF,2014B,0.6,0.2033898305084746
626646,BBB,2014J,0.2,0.11428571428571428
626667,GGG,2014B,0.15,0.3
626675,GGG,2014B,0.15,0.6
626692,FFF,2014B,0.0,0.0
626708,GGG,2014B,0.05,0.04
626714,CCC,2014B,0.05,0.04
626714,EEE,2014B,0.05,0.058823529411764705
626740,BBB,2014J,0.3,0.2608695652173913
626749,EEE,2014B,0.25,0.2631578947368421
626753,CCC,2014J,0.0,0.0
626753,EEE,2014B,0.45,0.42857142857142855
626757,CCC,2014J,0.3,0.14634146341463414
626763,CCC,2014B,0.25,0.11363636363636363
626765,FFF,2014B,0.25,0.2
626768,EEE,2014B,0.1,0.1
626772,EEE,2014B,0.05,1.0
626778,FFF,2014B,0.15,0.02631578947368421
626801,FFF,2014B,0.2,0.4
626828,FFF,2014B,0.25,0.05952380952380952
626841,BBB,2014B,0.15,0.12
626843,BBB,2014B,0.05,0.2
626852,DDD,2014B,0.15,0.06976744186046512
626857,CCC,2014B,0.25,0.19230769230769232
626862,CCC,2014B,0.35,0.1794871794871795
626877,CCC,2014B,0.15,0.15
626877,EEE,2014B,0.1,0.15384615384615385
626878,CCC,2014J,0.1,0.09090909090909091
626878,FFF,2014B,0.25,0.11904761904761904
626881,FFF,2014B,0.3,0.12
626885,DDD,2014B,0.2,0.16
626889,DDD,2014B,0.2,0.12121212121212122
626890,FFF,2014B,0.45,0.11392405063291139
626917,BBB,2014B,0.05,0.07142857142857142
626927,GGG,2014B,0.1,1.0
626928,BBB,2014B,0.5,0.5882352941176471
626951,BBB,2014B,0.0,0.0
626966,BBB,2014B,0.1,0.08695652173913043
626979,DDD,2014B,0.15,0.10714285714285714
626982,GGG,2014B,0.25,0.22727272727272727
626987,FFF,2014B,0.5,0.12345679012345678
626998,CCC,2014B,0.0,0.0
626998,EEE,2014J,0.0,0.0
627000,BBB,2014B,0.1,0.14285714285714285
627021,DDD,2014B,0.1,0.058823529411764705
627022,FFF,2014B,0.1,0.0625
627026,FFF,2014B,0.25,0.5555555555555556
627027,BBB,2014B,0.1,0.25
627050,GGG,2014B,0.25,0.20833333333333334
627057,GGG,2014B,0.05,0.09090909090909091
627061,FFF,2014B,0.35,0.10606060606060606
627066,CCC,2014B,0.05,0.2
627067,FFF,2014B,0.2,0.09090909090909091
627071,DDD,2014B,0.15,0.15
627097,DDD,2014J,0.05,0.06666666666666667
627100,DDD,2014B,0.3,0.13043478260869565
627115,BBB,2014B,0.1,0.2
627118,BBB,2014B,0.15,0.17647058823529413
627126,FFF,2014B,0.0,0.0
627136,CCC,2014B,0.1,0.09523809523809523
627145,FFF,2014B,0.4,0.12307692307692308
627173,DDD,2014B,0.05,0.09090909090909091
627176,FFF,2014B,0.25,0.2631578947368421
627179,BBB,2014B,0.05,0.125
627184,CCC,2014J,0.1,0.06451612903225806
627184,DDD,2014B,0.15,0.0967741935483871
627185,BBB,2014B,0.1,0.2222222222222222
627190,BBB,2014B,0.4,0.13559322033898305
627217,GGG,2014B,0.2,0.13793103448275862
627236,DDD,2014J,0.25,0.1
627244,BBB,2014B,0.05,0.038461538461538464
627247,FFF,2014B,0.25,0.06097560975609756
627251,GGG,2014B,0.15,0.1111111111111111
627253,CCC,2014B,0.25,0.23809523809523808
627264,GGG,2014B,0.1,0.08
627269,BBB,2014J,0.4,0.13333333333333333
627270,BBB,2014B,0.1,0.09090909090909091
627276,DDD,2014B,0.35,0.14
627283,CCC,2014J,0.05,0.03333333333333333
627283,EEE,2014J,0.2,0.17391304347826086
627285,BBB,2014B,0.2,0.2222222222222222
627290,CCC,2014J,0.0,0.0
627290,EEE,2014B,0.25,0.38461538461538464
627295,DDD,2014J,0.2,0.07142857142857142
627307,FFF,2014B,0.2,0.10526315789473684
627312,EEE,2014J,0.45,0.36
627321,BBB,2014B,0.0,0.0
627322,DDD,2014B,0.3,0.0821917808219178
627327,GGG,2014B,0.25,0.16666666666666666
627330,GGG,2014B,0.2,0.16666666666666666
627333,DDD,2014B,0.4,0.0963855421686747
627343,CCC,2014B,0.15,0.08571428571428572
627348,CCC,2014B,0.0,0.0
627365,FFF,2014J,0.5,0.1282051282051282
627367,DDD,2014B,0.05,0.06666666666666667
627367,DDD,2014J,0.0,0.0
627374,CCC,2014B,0.15,0.23076923076923078
627380,BBB,2014B,0.4,0.4444444444444444
627386,CCC,2014B,0.2,0.36363636363636365
627387,CCC,2014B,0.0,0.0
627387,EEE,2014B,0.05,0.07692307692307693
627388,BBB,2014B,0.05,0.16666666666666666
627397,DDD,2014B,0.1,0.044444444444444446
627399,CCC,2014B,0.5,0.1724137931034483
627399,EEE,2014B,0.2,0.15384615384615385
627401,CCC,2014J,0.0,0.0
627401,EEE,2014B,0.25,0.2777777777777778
627403,BBB,2014B,0.3,0.3157894736842105
627417,CCC,2014J,0.15,0.04477611940298507
627417,FFF,2014B,0.3,0.056074766355140186
627442,FFF,2014B,0.15,0.14285714285714285
627450,CCC,2014J,0.05,0.034482758620689655
627450,EEE,2014B,0.4,0.42105263157894735
627453,DDD,2014J,0.15,0.08108108108108109
627468,FFF,2014B,0.55,0.22448979591836735
627471,CCC,2014J,0.7,0.23728813559322035
627471,EEE,2014B,0.0,0.0
627476,DDD,2014J,0.15,0.10714285714285714
627481,GGG,2014J,0.05,0.1111111111111111
627500,EEE,2014B,0.2,0.8
627509,BBB,2014B,0.05,0.2
627516,EEE,2014B,0.55,0.4782608695652174
627521,FFF,2014B,0.35,0.1590909090909091
627524,FFF,2014B,0.05,0.07692307692307693
627527,CCC,2014J,0.15,0.25
627530,GGG,2014B,0.45,0.6
627536,DDD,2014B,0.0,0.0
627549,BBB,2014B,0.1,0.11764705882352941
627550,BBB,2014B,0.1,0.14285714285714285
627563,BBB,2014J,0.25,0.13157894736842105
627581,DDD,2014B,0.0,0.0
627595,FFF,2014B,0.15,0.046153846153846156
627597,GGG,2014B,0.15,0.125
627618,DDD,2014J,0.15,0.1
627620,FFF,2014B,0.3,0.11538461538461539
627622,FFF,2014B,0.5,0.2127659574468085
627636,EEE,2014B,0.35,0.3333333333333333
627638,DDD,2014B,0.05,0.16666666666666666
627647,BBB,2014B,0.2,0.19047619047619047
627659,BBB,2014B,0.05,0.1
627660,BBB,2014J,0.35,0.1590909090909091
627661,GGG,2014B,0.1,0.1111111111111111
627679,FFF,2014B,0.2,0.10256410256410256
627685,BBB,2014B,0.1,0.16666666666666666
627691,CCC,2014B,0.3,0.1935483870967742
627692,FFF,2014B,0.25,0.10204081632653061
627695,DDD,2014J,0.05,0.047619047619047616
627711,CCC,2014B,0.1,0.25
627711,EEE,2014B,0.1,0.2
627717,FFF,2014B,0.05,0.02857142857142857
627747,CCC,2014B,0.1,0.06896551724137931
627750,CCC,2014B,0.05,0.05
627750,EEE,2014B,0.4,0.47058823529411764
627751,FFF,2014B,0.05,0.16666666666666666
627764,GGG,2014B,0.1,0.16666666666666666
627772,DDD,2014B,0.3,0.13043478260869565
627773,GGG,2014B,0.15,0.0967741935483871
627777,BBB,2014B,0.2,0.12121212121212122
627784,CCC,2014B,0.05,0.125
627787,GGG,2014B,0.1,0.10526315789473684
627812,GGG,2014J,0.0,0.0
627821,GGG,2014B,0.15,0.13636363636363635
627827,GGG,2014B,0.1,0.08333333333333333
627829,FFF,2014J,0.85,0.2328767123287671
627834,GGG,2014B,0.6,0.5217391304347826
627843,GGG,2014B,0.05,0.5
627860,FFF,2014B,0.2,0.11764705882352941
627879,DDD,2014B,0.05,0.045454545454545456
627882,DDD,2014B,0.15,0.04477611940298507
627886,FFF,2014B,0.35,0.175
627891,DDD,2014B,0.1,0.13333333333333333
627895,GGG,2014B,0.2,0.2222222222222222
627901,GGG,2014B,0.1,0.10526315789473684
627907,EEE,2014B,0.35,0.28
627924,DDD,2014B,0.15,0.16666666666666666
627933,CCC,2014B,0.0,0.0
627948,BBB,2014B,0.0,0.0
627968,BBB,2014J,0.0,0.0
627973,GGG,2014B,0.0,0.0
628004,FFF,2014B,0.15,0.08108108108108109
628006,BBB,2014B,0.25,0.15625
628008,DDD,2014B,0.1,0.05555555555555555
628029,CCC,2014B,0.2,0.12121212121212122
628034,CCC,2014J,0.3,0.08333333333333333
628034,FFF,2014B,0.35,0.05303030303030303
628038,FFF,2014B,0.1,0.05555555555555555
628054,EEE,2014B,0.0,0.0
628054,EEE,2014J,0.05,0.037037037037037035
628054,FFF,2014J,0.05,0.0625
628058,FFF,2014B,0.4,0.13114754098360656
628086,CCC,2014B,0.1,0.06451612903225806
628090,CCC,2014B,0.05,0.3333333333333333
628098,FFF,2014B,0.45,0.225
628099,DDD,2014B,0.2,0.06349206349206349
628114,CCC,2014J,0.05,0.02702702702702703
628114,FFF,2014B,0.15,0.04477611940298507
628117,FFF,2014B,0.7,0.2545454545454545
628119,BBB,2014B,0.05,0.16666666666666666
628140,FFF,2014B,0.25,0.07692307692307693
628141,FFF,2014B,0.0,0.0
628143,FFF,2014B,0.2,0.12121212121212122
628149,FFF,2014J,0.6,0.11538461538461539
628152,FFF,2014B,0.75,0.22727272727272727
628157,CCC,2014B,0.05,0.03225806451612903
628157,FFF,2014J,0.3,0.10714285714285714
628172,GGG,2014J,0.05,1.0
628174,FFF,2014B,0.4,0.125
628176,BBB,2014B,0.3,0.23076923076923078
628178,BBB,2014B,0.25,0.16129032258064516
628180,BBB,2014B,0.05,0.16666666666666666
628181,BBB,2014B,0.05,0.09090909090909091
628189,GGG,2014B,0.2,0.2
628190,BBB,2014B,0.15,0.12
628216,CCC,2014J,0.0,0.0
628216,DDD,2014B,0.15,0.08108108108108109
628217,GGG,2014B,0.05,0.2
628227,GGG,2014B,0.45,0.5294117647058824
628246,DDD,2014B,0.2,0.0975609756097561
628259,DDD,2014J,0.2,0.09302325581395349
628280,GGG,2014B,0.2,0.23529411764705882
628287,BBB,2014B,0.25,0.2631578947368421
628293,CCC,2014B,0.35,0.2413793103448276
628299,GGG,2014J,0.25,0.18518518518518517
628300,CCC,2014J,0.0,0.0
628300,EEE,2014B,0.4,0.2857142857142857
628301,BBB,2014B,0.1,0.09523809523809523
628307,FFF,2014B,0.4,0.18604651162790697
628316,GGG,2014B,0.2,0.17391304347826086
628328,BBB,2014B,0.2,0.14285714285714285
628333,DDD,2014B,0.5,0.2222222222222222
628347,DDD,2014B,0.2,0.10810810810810811
628361,CCC,2014J,0.2,0.08695652173913043
628361,FFF,2014B,0.1,0.03389830508474576
628367,GGG,2014B,0.1,0.13333333333333333
628369,GGG,2014B,0.1,0.08333333333333333
628370,FFF,2014B,0.2,0.11428571428571428
628376,CCC,2014J,0.0,0.0
628376,DDD,2014B,0.25,0.10638297872340426
628379,BBB,2014B,0.05,0.047619047619047616
628383,CCC,2014B,0.15,0.0625
628383,FFF,2014J,0.25,0.08333333333333333
628386,DDD,2014B,0.1,0.06666666666666667
628388,BBB,2014J,0.15,0.14285714285714285
628389,BBB,2014B,0.4,0.17777777777777778
628390,DDD,2014J,0.45,0.16071428571428573
628407,CCC,2014J,0.0,0.0
628411,BBB,2014B,0.05,0.3333333333333333
628423,BBB,2014B,0.3,0.24
628437,DDD,2014J,0.35,0.12727272727272726
628443,FFF,2014B,0.15,0.07317073170731707
628455,GGG,2014B,0.25,0.17857142857142858
628476,FFF,2014B,0.4,0.22857142857142856
628480,EEE,2014J,0.35,0.18421052631578946
628495,GGG,2014B,0.15,0.15789473684210525
628502,DDD,2014B,0.2,0.08888888888888889
628506,CCC,2014B,0.0,0.0
628511,BBB,2014B,0.0,0.0
628516,BBB,2014B,0.1,0.11764705882352941
628519,DDD,2014J,0.25,0.11363636363636363
628521,FFF,2014J,0.45,0.15254237288135594
628530,GGG,2014B,0.15,0.12
628545,GGG,2014B,0.2,0.12903225806451613
628561,FFF,2014B,0.55,0.13580246913580246
628565,CCC,2014B,0.35,0.2916666666666667
628569,GGG,2014J,0.15,1.0
628575,CCC,2014B,0.15,0.16666666666666666
628575,DDD,2014B,0.15,0.08108108108108109
628580,BBB,2014B,0.2,0.15384615384615385
628586,BBB,2014B,0.3,0.23076923076923078
628593,DDD,2014J,0.3,0.13953488372093023
628598,GGG,2014B,0.05,0.058823529411764705
628616,BBB,2014B,0.1,0.1
628618,CCC,2014J,0.0,0.0
628630,GGG,2014B,0.15,0.23076923076923078
628631,DDD,2014J,0.15,0.08571428571428572
628635,BBB,2014B,0.1,0.16666666666666666
628642,DDD,2014B,0.05,0.07142857142857142
628656,BBB,2014J,0.3,0.2222222222222222
628663,CCC,2014B,0.1,0.1
628669,GGG,2014B,0.15,0.375
628677,EEE,2014B,0.1,0.5
628679,BBB,2014J,0.2,0.1
628712,GGG,2014B,0.2,0.21052631578947367
628717,EEE,2014J,0.0,0.0
628718,EEE,2014B,0.4,0.5714285714285714
628720,FFF,2014B,0.45,0.16071428571428573
628741,EEE,2014J,0.35,0.5
628751,BBB,2014B,0.25,0.1724137931034483
